ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,REG_EMPRESA,REGISTRO_COMPLEXO,REGISTRO_SALA,SALAS_GRUPO_INFERIDO,ASSENTOS_GRUPO_INFERIDO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_GRUPO
2019,13,18580,337576.2617009062,459,70,1,1,2,2.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,7996ac4620784174a0095c03ee3c82aa
2019,49,39717,589507.9009911725,1902,353,1,1,2,2.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,442e2175a5e54121a194f207e8e966d6
2019,45,49007,591430.6892371387,2312,581,1,3,3,3.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2a85563dfb984140bcd6d76ec9813d0b
2019,35,31906,501173.99244838493,1010,361,1,1,1,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c5b25a1f3ecc45ce9333bb115a50d2e4
2019,21,507,2853.350780279274,103,110,1,1,1,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d0aba31e25a549c0bffc846057b5adb4
2019,49,20890,298781.7502305576,1601,335,1,1,2,2.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,0ae34b1982704f34bd780e73454edc5f
2019,16,9948,101953.2307134323,319,269,1,1,1,1.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c114f1cbeeb347f68d930c525d4f7119
2019,47,50126,589938.2661366509,1972,301,1,1,2,2.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,0976e1bb36b74ae588e4479d9488b50c
2019,24,28914,299749.69202951784,1078,363,1,1,1,1.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,90f283835c2946df98b737ca939d0889
2019,39,58100,658098.1924770544,1203,221,1,1,2,2.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2c5f8d88231e41379ccaf46d5da88daa
2019,26,79563,739529.2651377805,1310,595,1,2,2,2.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,44e95a81b6cb489b8990f7b7dd2cd085
2019,9,2249,20739.76627437632,137,69,1,1,1,1.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,74e913964368410f9c076d4b4043aeca
2019,89,39551,403850.8354380071,1164,227,1,1,2,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8866c8d397d745fd9bbbcf93e098a9a4
2019,34,19534,299945.4756359409,929,332,1,1,1,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,432cab3187404e88ba7e9cdca80f6fc6
2019,43,44342,625316.8323894922,1705,282,1,1,2,2.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d216800a4eed496baae886d4eaef8b2c
2019,24,13666,150734.35942843044,607,258,1,1,1,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8a9454f0c65f4b75937ce1ac2debcc27
2019,20,9559,165701.83120146324,504,225,1,1,1,1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c211eb5a466a4eab84d81cb9518be757
2019,19,14288,162047.0238285442,459,205,1,1,1,1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,190cc571161549b28dc1dd94eb6541f9
2019,23,47934,712303.014243085,1494,142,1,1,3,3.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c7f9ec24b4e44b1eaff63a612db9361b
2019,14,13272,182371.62590694687,675,177,1,1,1,1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,4235f34755924be98f557dede42152ba
2019,27,16145,242735.21879452595,1039,192,1,1,2,2.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,152aecef034b4d339b2f0351e0d06d73
2019,2,778,8982.820145669848,52,13,1,1,1,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,12336defe8d2404093426e892af2a42f
2019,35,33359,367010.3358001879,1745,138,1,1,4,4.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c6de929878f1486a8615cea0003be0db
2019,30,22504,361226.7274771826,1765,118,1,1,5,5.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b3718d9c8e224d0ba38504715a3a2411
2019,8,2953,46455.20863013484,86,40,1,1,1,1.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b9f5cabbd573415a83b353aec882158c
2019,14,3374,34213.10317864428,412,72,1,1,3,3.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,aa024e230b634a8884de8556f733c588
2019,22,10264,109369.11061395177,799,78,1,1,4,4.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,ed7f178ca8f640f29b476e50d3c18c49
2019,18,15691,181878.14046955598,1291,135,1,2,7,7.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e86bb3c4f74b4860a2cb71db985298e2
2019,12,877,12023.071855833012,47,53,1,1,1,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,54cf972ec937404f9631f8718d21e760
2019,4,684,10342.763230299324,86,10,1,1,3,3.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8a68b2350e4e46c9ab9b9823960b39f5
2019,85,612758,7873471.69553761,23693,3570,10,10,25,25.0,5590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e829850bf257416e810e8540ecee312d
2019,37,61130,618525.9518311267,1588,358,1,1,2,2.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,5ecde6a0c8434916b27fbbc20b6d3e38
2019,100,12684899,176678956.58037984,186425,10803,4,30,156,156.0,37080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1080eda6bf034c8b8e7d7a0d93d337cf
2019,102,2646581,41197870.6436712,95679,8854,1,25,85,85.0,18096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9a1ed9078a614a25989cf4fe0f50a9c7
2019,111,2402417,33550134.677799415,92823,8036,12,24,92,92.0,17964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9a74b77ecd5b4585915feac0867e172b
2019,44,361275,4357482.299583486,11356,3238,1,10,16,18.0,4408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,61e3a313bedb463380f0f2b613281ea7
2019,90,642003,7847678.657016916,46999,6042,4,19,47,47.0,6823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d5aa9d166fc94d919cd6b222544def88
2019,40,45087,559808.4126753248,1726,554,1,2,3,3.0,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,475d94eb1607487da9eb07206d5bf269
2019,57,57003,817705.2202661645,2886,1091,1,4,4,4.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,5ac37e32a5154b3a9a72aa1a97cc5411
2019,55,145534,2607284.824052363,5682,716,1,2,6,6.0,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1078c940839345fdb856a63a2093ef6b
2019,208,3606493,52996003.449174464,85787,4329,1,13,73,73.0,14530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a41d349b804f467b8d3c6791d41bc84b
2019,130,3131052,41322113.76566509,100626,5642,8,17,87,87.0,16793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,eaf52ba7aab9410cb32563ec7ec1e958
2019,32,60401,851629.2152541734,1849,364,1,1,2,2.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,12dfc84971d24113b6da36a66ef95afe
2019,88,252721,3325441.958873622,8179,728,2,2,6,6.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a0040be14ab6475595087e8d70847968
2019,109,1348981,19823718.929431416,46681,3639,1,10,45,45.0,8385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,02542e3c514e4cbebdba5d8e0aabea94
2019,174,35432728,663016133.4849898,736990,31250,4,90,655,657.0,149003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d42e63f42b284087b8527085242b6344
2019,46,133584,1306396.8392325966,2887,948,3,3,3,3.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,7035fc36193c4b9c8381482c31b2a829
2019,47,38314,325123.7027400957,1560,312,2,2,3,3.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1ecd91b56dcb4056ad1b67ca38b6c0ac
2019,123,203772,2344196.7477427186,12562,731,2,3,19,19.0,4240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,dd6e101d02be45118a040c68dfb49e5f
2019,87,739236,9708032.548955634,22761,2098,4,6,18,18.0,3254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,52fd027a536c4478a9e0ce9c0ebec471
2019,240,19884686,365442051.9304329,463008,19743,1,58,430,430.0,86546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f3a37637eaad4068a6b454dba648dbca
2019,143,1619037,22035066.286872424,40630,4442,5,13,42,42.0,7565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b5ecaf242a2d4a6cbacd0299a89d379d
2019,219,6857295,114522524.13067208,190215,9438,7,32,194,194.0,40723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b93c6150d5204c5cb59b99e91feb312f
2019,90,640063,7922798.680539771,31798,2404,1,7,27,27.0,4612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fd1dad9dfa974f4898f6b85c2cfe62b8
2019,285,2576212,49254725.1931919,77933,4170,5,13,77,77.0,12676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c765233a79b34a1ca7c69f2fddd36d5b
2019,236,626095,12468038.893013563,17828,1440,3,4,15,15.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2bdce0bcf85442158a4db76cd76ae7fd
2019,161,2728969,49014814.89025538,65484,3615,2,10,53,53.0,11946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,84d420887fca4acc86c61a38a57e07fe
2019,88,709319,11260691.330208221,29118,3246,1,9,30,30.0,4426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9fa6703ae2b7466c85fc89b82ac7bd91
2019,86,960676,14252307.826640576,42995,4900,3,29,87,87.0,15295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,6a070e7832a142c48d34418e2f9a5a9b
2019,38,11036,116064.75892360446,1180,1206,7,7,9,9.0,1269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,33ad264f782645ffbfe8df87ded1b5f8
2019,233,11982965,221261054.40326238,215525,12440,4,35,201,201.0,41723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,7f03bb7515e54cb2a06a28f324ed977c
2019,74,365743,4667653.515751236,19877,2454,1,8,24,24.0,3490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,13de11733c014383aef3f3c5ddd5e57d
2019,147,724005,7919814.438915263,42449,3273,2,9,35,35.0,6011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b7569639db974fc5a71a681db3115350
2019,72,343720,4345487.218321415,22147,3192,6,9,25,25.0,2971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e1fdcb3c854741b2a181539b4e79e1b2
2019,64,101380,1869711.888459474,6867,1424,2,4,7,7.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e9f1f8f020f444cba03fbaf7393aa4eb
2019,144,3043742,40337772.70608758,52168,3632,6,10,47,47.0,9925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,644c30bee31c4adf86ac83d3c38d4e55
2019,100,1092182,10681448.242194748,47240,4653,2,16,63,63.0,9220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,4350dd1532c34615b03f6315fdbb56bf
2019,90,892019,12267607.427142365,17308,1364,3,4,16,16.0,3241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,77f4c0e96c0c4affb08b664bd8008960
2019,48,120228,1203719.7497529357,4871,1028,1,5,11,11.0,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,48863bcd82f246e58c4f3c6d71f2a25a
2019,64,279680,4551583.196393057,10231,641,3,3,15,15.0,2534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,5b4b39bff22d4de182c2b7a9dc253c3d
2019,142,2120863,42184477.89659052,66074,3125,2,10,61,61.0,11549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,84bcfdca7b214fda832fdd8fb7fb82ad
2019,41,98591,1711838.1282802648,6741,1545,5,5,10,10.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,7c257c074b66489e9563a2ac3142f729
2019,125,791424,10392096.307255154,17201,1194,3,5,19,19.0,4288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,baea33e4e24b46bea89edc150df5602c
2019,131,112873,931774.6858301195,5998,1216,1,4,5,5.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fc02bcb9d2c84d30b95dd4d1dea8ba3d
2019,70,325744,4202911.648998169,13760,1077,1,3,14,14.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,dbb6aa39343d41eb99b2c6ed32afa9f7
2019,99,22031,49881.07315651133,5244,2603,1,19,20,20.0,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,048173d373a34bde82ab5d181a73de1a
2019,67,156636,2073048.1507800743,9670,1078,2,3,8,8.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,4e901d2dd20a448bbb3fc6c4d6601d40
2019,162,412444,5266738.886758433,8455,722,1,2,9,9.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f895448c7ebd4ea6b5bdfde17d015f19
2019,187,6567902,121600782.30216962,144716,4732,1,13,113,113.0,24740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,96d73ddfe6854ecca20270fde2f01ed4
2019,166,3886564,69989799.30287553,78750,2912,1,8,64,64.0,13995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,aadaf5e80a5a48fc80c0851952c09263
2019,174,1410750,24972258.935248174,31973,1092,1,3,26,26.0,6056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b2f7bca09eef46a0a90b4b3613433758
2019,75,413222,5363567.630251412,16114,1439,1,4,15,15.0,2396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1be51bc301bc4c64b1dcd498dd4bc755
2019,130,112298,1336812.8016487684,6992,1720,2,5,6,6.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,146150c210f14421986fa2079a9cfb02
2019,39,249392,2406252.964500583,4909,1449,1,4,7,7.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8c05ab2bfe9a4919a32b79383dad00aa
2019,81,685176,9009926.324536776,25729,1929,1,6,27,27.0,4580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,3d5f2d6fd1c04397b6447988d145e109
2019,74,264072,3545602.896567598,13203,1130,1,4,17,17.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,dfa72feb5c9e408d972afb025b34e13b
2019,43,62531,791514.4730836237,1664,640,1,2,2,2.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,cc0cd73a243e42d7961a136a16adb02a
2019,65,27073,271755.481668187,2896,605,1,2,4,4.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b00ade78ed5f4522b071532f55e2d557
2019,52,147481,1549017.0939294049,9860,770,1,3,9,9.0,1554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,62c702e800634cd990539f9d2e84d6bb
2019,156,585448,8065153.071734923,18203,1810,1,5,15,15.0,2902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,96567e74e9d6445d8084792bda7d87b4
2019,140,366529,7984089.334150535,11109,724,1,2,9,9.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c72e8f94e9f54fa9ab82fe595653f6c6
2019,101,677750,10240322.184017353,7700,362,1,1,6,6.0,1892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,425cbf1d24a24aceb1a27e9eb4ba2036
2019,25,36830,348316.6803070462,2240,1023,1,3,3,3.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,074e669e68cb44c98d98bfdeb68d69f1
2019,119,2603084,33645175.20726544,67218,4360,2,12,61,61.0,10070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,25a694dd068d4e2ea930b11c0d67edd7
2019,49,76548,1112296.0152599432,1890,661,2,2,4,4.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,26977dff379c4afdaa0850640540cd98
2019,72,295118,3873383.868026358,8873,713,1,2,7,7.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,79c4b1e6f1b04e4e834053ddd7cd5d76
