ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,29,0,29,20820,300664.81523509824,144,169.0,0,1,1.0,950.0,136800.0,RS,0.15219298245614038,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.9948979591836736,1.0714285714285714,0.9285714285714286,0.9847718372021864,0.3979258674986881,7f885cc8c1614a57a13a8a1e1bb38c09,6997fad5160e4f6884c90acd9ab40ed6,1bdcea00724b4d8a9ce1dbc94a3c7ec0,90c8ad29337e4b2f89e6850b0c8f1fea,9b89cd256efb44248fab3554202143f3
2017,27,0,27,5216,53573.48438028865,417,182.0,0,2,2.0,263.0,109671.0,MG,0.0965690304898938,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.8038775510204081,0.5571428571428572,0.5571428571428572,0.5194810412243197,0.3616784369313985,bbf829c6a7354e48a89e359623014701,75beff3bf26340ad8464d1f202404668,b7f4251505e24be895d6f5a3a08f389b,8c5f9eea5a2040da8ad82271a16f851d,87c139a2c4c842d49e64119540b21b2f
2017,40,0,40,35780,338724.6776466476,551,302.0,0,1,1.0,401.0,220951.0,SP,0.16193635692981728,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.9987244897959184,1.0357142857142858,0.9642857142857142,0.9961783480914359,0.3986879340406525,b079a48da0744c49a05fb8ea531745bb,af1ade391b794df4ba48f9ba2a43b688,ef6216b12fe3495082a9952997c6ad41,96fc8213c0544f8da0434aea5082d41e,2049c9d4bb7e473095bf6c02dfa3ddd8
2017,53,0,53,47923,538069.7811233205,2494,361.0,0,2,2.0,407.0,1015058.0,SP,0.09310012479147793,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.5867346938775511,0.35714285714285715,0.3571428571428572,0.2019878781375108,0.32446708327726576,a1b32a303306412f8631348ff83d63a7,955953064cea43928082528c45163c27,53d8cb53e698483c9700ab99d0e72094,f75f754798aa40729133a643f444a57e,59548436d8d74de7a3842bcc65b23f61
2017,38,0,38,67014,861431.8299406429,1926,364.0,0,2,2.0,649.0,1249974.0,SP,0.10297992198513838,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.9183673469387754,1.2857142857142858,0.7142857142857142,0.774549719929621,0.3829867599442122,48618a43636740658445655c8aff95e9,55b2dfc52e284eb1b9af2ee49bb20c21,d5684338aef947158dd39816721648aa,b9fcabda5cf8443ba0eb73b094ffcf1f,b5f3d8f8e1ca4c6391d2d43ccfa7dbf3
2017,48,0,48,125559,1476954.6169106371,3465,362.0,0,3,3.0,677.0,2345805.0,PA,0.158000479697414,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,SIM,3.0,365.0,0.9992283950617284,1.0277777777777777,0.9722222222222224,0.9976869708483341,0.39878839717078507,9bbcbd18d6b04c84b2ea6c3b0f18219b,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,fc243dfce40b4ab7951145f28ff83e4a,2e5a58294cf14b819287511810b4dfb6
2017,33,0,33,36098,237743.3556258314,1108,283.0,0,2,2.0,208.0,230464.0,BA,0.3138247286577178,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.91,0.7,0.7,0.7535709999999998,0.3813878154605241,b120546ed1424368956dc9ebbf49c5b7,6b2923c1872844e698a3372f2560887d,fd60d828455f49b7b5681e0d8427a8b8,5f4ab0b375a34259b4db9e8f070a39c1,8c3d592c80a346b1bd473f2e2ce5aad7
2017,99,0,99,743038,11854194.34420693,7302,362.0,6,6,6.0,1892.0,13815384.0,SP,0.3090500201315493,63.0,63.25,63.0,63.25,63.25,0.0,0.0,0.0,SIM,6.0,365.0,0.995660332487966,1.0658761528326746,0.9341238471673254,0.9870374138785258,0.3980775804415597,d538953a3b374af6a2867e76bff6abe3,fece3927210c44e886737d0993b4d43d,0f1394dd09e34f51be6d3a014544b07f,3b58cd717a274fc28c9a94f764069ffa,f001badecae04622a3c7e8e046a45601
2017,2,0,2,104,497.38237012038815,4,2.0,2,2,2.0,332.0,1328.0,MT,0.17598270440251573,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.0,0.0,0.0,0.0,0.24197072451914334,9ac6a540b9334b279afc17e27e1fad93,8b29af3d579d49beba3c08ac71fa1e1b,cdf318ffc1ee43b6b8b64aec68f4c1b6,de40bfc8ee3f4a38890ed68022ccbbd5,1e0ae769b8e84074aeeb40969bbea55a
2017,25,0,25,9780,131326.24783964458,547,305.0,0,1,1.0,100.0,54700.0,SP,0.17879341864716647,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.9681122448979592,1.1785714285714286,0.8214285714285714,0.9073547970784654,0.3926320321210658,f8bdcd808cf6473ab8157b817458157e,2849b55780c84b2283c7da1b24e2010f,100777b723904f76aae56fce07a9ad5f,f114ce577d3d41da9cb864e6d8057d04,0fcf31c8aac64aa3a4445bafdc5d6480
2017,47,0,47,27872,319047.5069129275,588,288.0,0,1,1.0,300.0,176400.0,MG,0.1580045351473922,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.9614158163265306,1.1964285714285714,0.8035714285714286,0.8886562248809534,0.3913196142962197,4bf4b820644e4fa0a044323e06312510,3ccf0a9a4ddb429e8217df7685383b75,198c915ef2aa439296e5d8e6f84e8d82,a2b4561a08564ef69512aaf15460ee86,9f3190d335194f6e9b4aee5959982313
2017,87,0,87,106658,1198696.8459836436,1957,358.0,0,2,2.0,650.0,1272050.0,SP,0.1952597513200471,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.22811224489795925,0.12142857142857146,0.12142857142857146,0.01186986543540001,0.27120442389392874,21c2a18cacaf437abfa3073efffecdb9,587cae853a27490f804c1dba50180013,3b375aebc7eb4f9a94196e0e642ecb20,23490dbd590c4d249330668908bbc915,5dc5a920e319434796c231ca3b0ce2b3
2017,70,0,70,333388,5716980.479342863,5536,364.0,6,5,5.0,1052.0,5823872.0,SE,0.29416447466159307,56.0,56.0,49.947410999999995,49.947410999999995,40.848,45.5,0.0,1.0,SIM,5.0,325.5500895535715,0.9551366782150258,1.2118096357226789,0.7881903642773209,0.8713578903706078,0.3900929659254783,9618314bf4c94f45bb4aff7ae51cca2d,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,4af4a0b462744501a6374424ead13f34,80209ca0dfd34bcc9d5cd00621e1131c
2017,114,0,114,556068,9739167.494654974,10831,364.0,0,8,8.0,2133.0,23102523.0,PR,0.18675874615568736,60.0,60.375,59.99997375,60.37497375,58.625,14.0,0.0,1.0,SIM,8.0,364.9998403125,1.0,1.0,1.0,1.0,0.3989422804014327,4b2491ce3e62412697e3b0c406dcb56c,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,546aa64ab9fc42bbb3e304f82d573298,cfa9acf8c321458ebdef7034fe6c7fe0
2017,45,0,45,51213,809149.6878053122,1964,349.0,0,2,2.0,580.0,1139120.0,PR,0.09032113762001721,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.8101530612244898,0.5642857142857143,0.5642857142857143,0.5317423273411536,0.36281507760965503,7590fd8f6a7b463bb14ea3857769d3e0,c16ec135703a4d2da0e7a1671433c98b,9613e50b30c446a1928c66526786bcc8,8957dbe5a4404aa38901d4ef22a60a06,d630cd724aba4cbeb4426d4bdddd25ea
2017,81,0,81,174673,2828060.451761912,5827,362.0,0,4,4.0,771.0,4492617.0,PR,0.16013243095568153,49.0,49.125,48.99999725,49.12499725,49.125,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.4517219276265951,0.2595419847328244,0.2595419847328244,0.09217507893564596,0.30328644124510057,ab6890e66c174c238678b78737c23d66,2213ccf2e159408fa65a9d838341d57e,46f54eed7961410298f0ca808a2afab5,004f8f59a4144586938c9c8feedc25ac,4c51696f65884c0d887c2e62ad3b0bc6
2017,84,0,84,196953,3268802.2110014237,8027,364.0,6,6,6.0,1061.0,8516647.0,SP,0.1386127362435934,63.0,63.5,63.0,63.5,63.5,0.0,0.0,0.0,NÃO,6.0,365.0,0.9542421862621504,0.7860892388451444,0.7860892388451444,0.8689120846589738,0.3899185374251615,2c08e632bf9240439cc02185b5dcf132,04489b90fe3c43ca90624d09b90a55f2,85f67988280e4f388315072e3df1a937,3d0dbd510f074be1a16be60df7cd43d4,1dc563a05ce945239b9cf832774542a6
2017,100,0,100,500063,11327904.236579018,8284,364.0,0,7,7.0,1300.0,10769200.0,SP,0.3215309781649365,63.0,63.0,62.97537285714286,62.97537285714286,51.404285714285706,81.0,0.0,1.0,SIM,7.0,364.85731893424037,0.9989481665585244,1.0324319817691687,0.9675680182308312,0.9968478175726389,0.3987325251472927,becb772f402e41de8d027f9bd9efd0ce,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,87da07af0a0143caaeef32f561bfd3b7,c59c8f12d12941d98cf75e3387b568de
2017,71,0,71,19720,243883.1919183996,1004,287.0,0,2,2.0,358.0,359432.0,SP,0.10903851253245975,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,NÃO,3.0,365.0,0.4134385235575713,0.2341269841269841,0.23412698412698416,0.07066963092170964,0.29753623252094324,579e7839483d41a1a6c8023424e3cfc2,6de3c9c9ea354a68bf0771d7485386f4,582531312a124fdfbbbaeda4585629b6,679af1d7722b47f69a829f4c3424dfd8,f8994c2f906842759bc1867d983bb875
2017,30,0,30,23055,178856.96427034723,598,273.0,2,1,1.0,190.0,113620.0,SP,0.20291321950360863,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.6527423469387754,0.4107142857142857,0.4107142857142857,0.27811561027875537,0.33535441212874034,2fb3d56953464259821abbf63e98e7d4,49c72c4cdcbe4ed8af8554ad5a13d202,8072ae9457fd4eefbdbb2342e2bb8877,3391f26dee0e449ea01f549afa3b39b4,61b3b96a011e410199efc25a26600103
2017,99,0,99,19628,158779.0072176124,1423,352.0,0,1,1.0,105.0,149415.0,BA,0.13136565940501363,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.7318239795918369,0.4821428571428572,0.4821428571428572,0.3919402881560678,0.3488802484162101,1f6db49d1ed04fb996684594f1f6e3d0,88d9a4df5b8a4ad486a5f30be7bf0d88,7e68241434184cb9abf17c917a3dd3cf,c48f638d222c498dbe49148614737357,af91dc9bf7eb4ace9efab2d2eb8dd25a
2017,21,0,21,1189,23916.267357108292,115,87.0,1,1,1.0,111.0,12765.0,RJ,0.09314531923227574,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.9282525510204082,0.7321428571428571,0.7321428571428571,0.7998314082791236,0.38488439685438797,4539ef4029b5403f8639bffed981321b,9d1649886ea94f69819189bb69bb1c1c,dcc986ad12a74b18a131fc1a9f72ff04,fbb81bde84454fda93da1977752846c1,8def5990aae445a38a0c7480c9b1774d
2017,60,0,60,205368,2593847.771735268,4713,360.0,5,4,4.0,816.0,3845808.0,PR,0.2160675912109153,49.0,49.0,48.99999725,48.99999725,49.0,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.9901017805081216,0.9005102040816326,0.9005102040816326,0.9705982959961216,0.3969727490070291,10c7a10f1e3446e7a6d1d067f6d2ea4f,82991ba0bc194202a08c0c222b582316,e63679b1ffce4ff3b45b4d045864e431,4d938b3b9cc643afb0b50509612b3b92,cfa9acf8c321458ebdef7034fe6c7fe0
2017,56,0,56,233018,2667957.464146701,4430,364.0,2,4,4.0,631.0,2795330.0,CE,0.3268778831469497,49.0,49.0,48.99999725,48.99999725,49.0,0.0,0.0,0.0,SIM,4.0,364.9999795153061,0.9885204081632653,1.1071428571428572,0.8928571428571428,0.965955054783588,0.3966589922014887,5c454cf26238472fa3ffaf934927901a,e64c49034ebf4b0fb926773527787eef,523f6af6e2264284a99ae960363604ab,fc5dab6167ab4edd9b2bbd34327bfefc,35e183e0296f435b890589c42f1338d8
2017,49,0,49,11889,245097.47136035858,562,197.0,0,1,1.0,84.0,47208.0,RJ,0.2518429079816982,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.9948979591836736,0.9285714285714286,0.9285714285714286,0.9847718372021864,0.3979258674986881,77aa7c837fcd490b907dcace4f5cd87b,5edd485b4b714ce08cec95e28f1e43a9,e4e08a4b6162403385114972bba85e31,e1ffbca2a83a4e2e8c5902c05bb20b4b,5eca0ab30c184002b8dad6c1a199dc52
2017,36,0,36,25241,292714.28949716873,1276,360.0,1,1,1.0,204.0,260304.0,SP,0.09696739197246322,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.0,0.0,0.0,0.0,0.24197072451914334,7a09410b856b4566a57621ce9abcfcde,eaec941aebfe4406b5f4335fdc59d2fc,53d8cb53e698483c9700ab99d0e72094,10e19f53e2d74d2ab87091a615183aae,7722647c64f746cab471208f992f7c70
2017,21,0,21,125264,1940506.5620888502,1679,93.0,0,6,6.0,1727.0,2899633.0,SP,0.2548521755816632,63.0,63.0,19.849324666666668,19.849324666666668,19.85,0.0,0.0,0.0,NÃO,6.0,115.00005560846563,0.4834361545907207,0.28127623845507976,0.28127623845507976,0.11298411293238228,0.3081340215008189,4cf4ff378bdf450885a051ba3cfa1bd4,732ef69256f34289858504cf79097619,91eaf8c535a34300aad4d3d89abe07ca,319cb40e565047b0ada068a270da7fef,d1b51c8bfaff4fe9931e1bcb04f8b72c
2017,52,0,52,143998,804984.2629563303,3594,177.0,0,6,6.0,714.0,2566116.0,MG,0.3223523583081485,63.0,63.33333333333334,63.0,63.33333333333334,63.33333333333334,0.0,0.0,0.0,NÃO,6.0,365.0,0.6783916204986149,0.4328947368421053,0.4328947368421052,0.3122061290396121,0.33968290701827697,a2ef6117023f40e892790c550d3e4109,d4faf9726717445da82093f7a2d72a91,e5ee4fb59ce846aa8879c9caa10d2b05,5634562005dd47babee388b3ad5a42f4,983fb312bf1c4cacbc5db4d004d62d4b
2017,108,0,108,451126,7245798.063653178,8518,364.0,6,6,6.0,1675.0,14267650.0,BA,0.18593198699455488,63.0,63.0,63.0,63.0,58.0,30.0,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,457a2bee37ba4a1d94343fa63a443b0a,f232684f08624618aab8d3c6293af8bc,093c6593398146a2b153a573dafe388c,9d70f6be0aad4f48999395abd90ff950,af91dc9bf7eb4ace9efab2d2eb8dd25a
2017,40,0,40,31661,323192.1534156719,844,360.0,0,2,2.0,270.0,227880.0,PR,0.2757457485363811,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.6138265306122449,1.6214285714285714,0.37857142857142856,0.2312794076276413,0.3288921913122502,0c4dccf570324d8e9bc20e9bd5662692,5b720b3bdd0a44a28208d9089f528b28,ead352ff9acc467f8b91863983cb58dc,bfcd7ed7052f423ba274ee9c59db5ba5,12e0cece7562405e8f85fc36170a0a08
2017,48,0,48,49778,602486.3081359924,1476,249.0,0,2,2.0,422.0,622872.0,SP,0.16397479037666282,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.4481632653061224,0.2571428571428571,0.2571428571428571,0.09001373182942478,0.3027472740504621,9b2ab5b5868e40b29204f2221cedf72c,2c6b1df3f6534fd683d4b1799db5a478,82125c900ba0414e918d00794b8e0e9d,b1fefd5e3ea14b9eaeaf8c3e23a91342,74d54a6ccf91457485362117e45f30de
2017,110,0,110,136528,1749607.7508894892,6238,351.0,3,6,6.0,1395.0,8702010.0,CE,0.0962152809708318,63.0,63.91666666666666,63.0,63.91666666666666,63.91666666666666,0.0,0.0,0.0,NÃO,6.0,365.0,0.7506514655211981,0.500651890482399,0.500651890482399,0.4229753032599903,0.3521800246545137,149e94a4202b40daa8fe8d0133d4db55,bad59e59c12f44eba9840c50c5a6e571,fbd26b7d247544d09a290a1c9b870d65,222ed359bda44ef8a37f2a71d8bf4d82,35e183e0296f435b890589c42f1338d8
2017,82,0,82,348296,6888973.063412884,9231,361.0,7,7,7.0,1727.0,15941937.0,SP,0.14962568561723638,63.0,63.0,63.0,63.0,61.214285714285715,12.5,0.0,1.0,SIM,7.0,365.0,0.9999986384350718,1.0011668611435238,0.9988331388564762,0.9999959153107768,0.3989420088086165,88ca42b4a71844af989cf18cd00c25a4,132d5f604cc5412084f236208af32ce9,f5bce35434a94a1a8af0f64c3c0c637f,598c2fd1e7b64199ac88c80d349ea84a,4548887cdb954d5b84400dd17d947ee5
2017,94,0,94,556653,9662136.824534794,12814,362.0,8,10,10.0,1947.0,24948858.0,AM,0.22837724343781707,56.0,56.0,55.99997550000001,55.99997550000001,60.6,0.0,46.0,1.0,SIM,10.0,364.99984031250006,0.9989107821673257,1.033003300330033,0.966996699669967,0.9967359043961947,0.3987250720305986,7258d7f9ac884364a29db580af4d3996,132d5f604cc5412084f236208af32ce9,f5bce35434a94a1a8af0f64c3c0c637f,fdb9de7d752e4faebabb1506eb8efbc6,12a097962385466eb12ce547f064c9f0
2017,117,0,117,160728,1535477.169191476,8542,364.0,4,7,7.0,1797.0,15349974.0,SP,0.07292161909886766,63.0,63.07142857142857,63.0,63.07142857142857,63.07142857142857,0.0,0.0,0.0,NÃO,7.0,365.0,0.9522258233731654,0.7814269535673839,0.7814269535673839,0.8634155475358315,0.3895256268867034,0945db2d845d470e9ec6efdb8289c8d1,203c7459f59c4dcb92299af912c276f8,ec5c1e34d43241e9b8b9fe353bb5405c,113155e474984d3ba65cf9869f175584,001d246c590048b79e49dff6b5790bb6
2017,56,0,56,57327,496244.4251343426,3394,362.0,0,3,3.0,485.0,1646090.0,SP,0.10647936448344968,42.0,42.0,32.48767333333333,32.48767333333333,32.486666666666665,0.0,0.0,0.0,NÃO,3.0,282.33335158730165,0.376441355978484,0.21034270469936386,0.2103427046993639,0.05334478724328893,0.2920828292230589,c8418bcd69fe40bbb539770b6fbe9a71,203c7459f59c4dcb92299af912c276f8,ec5c1e34d43241e9b8b9fe353bb5405c,e9f772627796486b8f95b1b9366d698b,001d246c590048b79e49dff6b5790bb6
2017,51,0,51,89802,1032874.5015390032,2493,364.0,2,2,2.0,411.0,1024623.0,PE,0.17376610968381245,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.9999489795918368,1.0071428571428571,0.9928571428571428,0.9998469465846236,0.3989321034322517,4f7766cca010498e9dc6e6b91a8f73b5,d6b11ac9c74244e1bd8db03592a473c8,7a5d835b575a44e7a9eba55762a113f1,37eeaad67151439e8fc15d12f16043d0,3a50301d88424a3397374377d87bed11
2017,35,0,35,79291,810543.6059788298,1288,364.0,1,1,1.0,348.0,448224.0,PE,0.1769003890911688,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.8163265306122449,0.5714285714285714,0.5714285714285714,0.5439910241481016,0.3639367217154837,a5d30b8c93694873b58e374b79c65d10,d6b11ac9c74244e1bd8db03592a473c8,7a5d835b575a44e7a9eba55762a113f1,5e379fb1d427410d801b7f50a14ba9cb,9b3115b41b4348d29054f101484bf288
2017,85,0,85,294131,5570419.854657975,4697,362.0,4,4,4.0,858.0,4030026.0,DF,0.29197623772858705,49.0,49.0,48.99999725,48.99999725,49.0,0.0,0.0,0.0,SIM,4.0,364.9999795153061,0.9507431799250312,1.2219387755102042,0.7780612244897959,0.8593887341592352,0.3892369700844101,d5ea552e30a949d29a28c7b8eaf63bef,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,81dc94692b4a4ce38a3087e4be6403c0,3533d754069945b3ba8bb45b0fbfdd05
2017,35,0,35,22251,253831.56139439307,1284,362.0,1,1,1.0,145.0,186180.0,SP,0.1195133741540452,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.0,0.0,0.0,0.0,0.24197072451914334,87072842266f4685a04371633d398063,eaec941aebfe4406b5f4335fdc59d2fc,53d8cb53e698483c9700ab99d0e72094,e98a5d8ff91542a0afa1429e65e933c8,a0f5eca05ba041dd9cee0080df699ec4
2017,49,0,49,60311,689134.8442887805,1816,356.0,0,2,2.0,303.0,550248.0,RJ,0.2180616260125762,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.6652551020408164,0.4214285714285714,0.4214285714285715,0.2944181923453186,0.3374590929180804,4d36110291c4461fb21ece765fd19d4d,ded10aa2ac2546f8aa069e48a21c1eb0,27f79c41c5f24ce2bc3cb395b0aef68f,0a5cffed4da14abfba825955b9dbbd52,3b170c1cdbbd41ed91293071dc05901d
2017,102,0,102,201452,2964897.303668458,5631,338.0,0,5,5.0,1008.0,5676048.0,RJ,0.1776710349139347,56.0,56.7,56.0,56.7,56.7,0.0,0.0,0.0,NÃO,5.0,365.0,0.9355001259763164,0.7460317460317459,0.7460317460317459,0.8187127446234385,0.3862816662868462,c6fe259f193446ef80e98ebe3f07e361,7fa4500af2894cc8b475202c175f882e,6b959d6857734424a800d6345cc75803,e0215eccfd4248749991a7d402a9c3a7,24fe635fbe064922b05c1646514b5b99
2017,64,0,64,276542,5182558.0763953,4767,361.0,4,4,4.0,985.0,4695495.0,RJ,0.23547667171827155,49.0,49.0,48.99999725,48.99999725,59.25,0.0,41.0,1.0,SIM,4.0,364.9999795153061,1.0,1.0,1.0,1.0,0.3989422804014327,6bd23b4f40914621b9bf2513fd728dde,156b5eaabd014810a6dfd7d5ba11e0c6,4d13e8c7b4534e0bb392133011b8d84c,54c736755f8642a7b3f69b714479a6ea,31b24a3e4b71498fa6942ec51fc8b2f4
2017,93,0,93,395140,7298141.495237997,7173,361.0,0,6,6.0,1254.0,8994942.0,SP,0.27327025952304257,63.0,63.0,63.0,63.0,53.5,57.0,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,914dbb300c474e9892099fcc53ec1e2c,e9c84da7d9c145b19848999ea3cb9c2e,4d13e8c7b4534e0bb392133011b8d84c,9202b20159064046a860f202d336fa6d,6c6f27efb47f44e79d1f91f986e33af8
2017,110,0,110,266251,3767867.098365768,6092,361.0,0,5,5.0,1014.0,6177288.0,PR,0.22454044606965154,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,NÃO,5.0,365.0,0.994639668367347,0.9267857142857144,0.9267857142857144,0.984005050548436,0.3978744805183789,6e06da0237ba499a9496b65e657c97f9,f8ec001ab0214a05b7146028f199d494,b11e1201d31445fe866ea1b07881127d,08a0c5b672f146e1b3f642bb5d63173c,d46e8a026712405b85cef9e1eb2082f4
2017,50,0,50,61611,592021.1859871123,4073,364.0,0,3,3.0,420.0,1710660.0,GO,0.1105901597786324,42.0,42.16666666666666,42.0,42.16666666666666,42.16666666666666,0.0,0.0,0.0,NÃO,3.0,365.0,0.7787654861035167,0.5296442687747036,0.5296442687747036,0.47230232957218105,0.3571655818044593,f5e80e1a831a487b9bf983c95d8c2f32,cd0cfeb3b7314c129fe260bc23543234,ebab0b3580c24192a4831bc6f501fa98,64bca9757d124277b411519fd4698cd0,4b38374f666346bbbde535b72b030094
2017,208,0,208,193887,2033211.0437204186,6803,364.0,0,5,5.0,911.0,6197533.0,GO,0.15764299212892194,56.0,56.2,56.0,56.2,56.2,0.0,0.0,0.0,NÃO,5.0,365.0,0.7908809412241486,0.5427046263345195,0.5427046263345195,0.4946902261937683,0.35933576013106977,16e6cfb24f2d43d0a049caf802edd052,cd0cfeb3b7314c129fe260bc23543234,ebab0b3580c24192a4831bc6f501fa98,86c937d1d91a48528c07bd2811d049ab,1f78397907cb4300a7a4d3d2024ada60
2017,37,0,37,60649,587320.2470542286,1522,133.0,0,3,3.0,645.0,981690.0,GO,0.1846031680396823,42.0,42.0,2.7616443333333334,2.7616443333333334,2.76,0.0,0.0,0.0,SIM,3.0,24.000004325396823,0.0,2.415458937198068,0.0,0.0,0.14650429483840638,7dfa1438f44b4b05aef5b1380efc3561,46f0f0ba43c6403d948ec3b75dcf8a9c,3fc8a66554cf48e09e77270ae6808f8d,bcf61bde1c094e3c891e40a968245d88,1f78397907cb4300a7a4d3d2024ada60
2017,82,0,82,74085,1039317.8328804357,4258,351.0,0,4,4.0,828.0,3525624.0,MG,0.08663593722624825,49.0,49.25,48.99999725,49.24999725,49.25,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.6709783813033059,0.4263959390862944,0.4263959390862944,0.30208251106994705,0.3384261622743541,ff5a577a105049a38a1b5eca4ba07f56,c22e77cccf034c288a584997433ae486,fbd26b7d247544d09a290a1c9b870d65,20780fdb268a4d24ac3a1e984c4120b4,64f8e7523f004c6a890bfc5ee043f444
2017,51,0,51,11572,196047.37713228492,797,173.0,0,1,1.0,120.0,95640.0,SC,0.12099539941447099,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.234375,0.125,0.125,0.012874603271484377,0.2720549983785435,979675e956244cd18b8fde9f844d9f59,9d52fa124da7461c94525733e808387d,49267849599d41a6a0b6e85ec565cd1c,67ed986320a24274af510fb82113f381,b8c6821ba6dc4ad5998e409b3aeed83d
2017,111,0,111,364601,7318091.584440052,7657,361.0,0,6,6.0,1577.0,12075089.0,SC,0.18226132850378213,63.0,63.08333333333334,63.0,63.08333333333334,63.08333333333334,0.0,0.0,0.0,NÃO,6.0,365.0,0.9849070498334348,0.8771466314398944,0.8771466314398944,0.9554011028035422,0.39594300364026414,d127851464514e069ae33193f9a85a98,f985d55713db42e3ae9a4ac8a6511d0b,dcb88926c3a54c12bc7078eac8538cd3,05f739eac2e4419f81cbfe418e6ac293,1ef47f11e63546e8a5e1aca593d1d692
2017,67,0,67,81448,993456.4594014804,4252,354.0,4,4,4.0,546.0,2321592.0,CE,0.1396074667689107,49.0,49.125,48.99999725,49.12499725,49.125,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.8404068656967673,0.6005089058524173,0.6005089058524173,0.5935656705343013,0.3683450661678725,6048eb4895b642ddbb960a06795448a2,bad59e59c12f44eba9840c50c5a6e571,fbd26b7d247544d09a290a1c9b870d65,48cd4942ac814c01a9863aa176825aa3,0d23eea2636c4f96ae5a11691c540b58
