ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,2,149,2945.6582318062915,37,267.0,0,1,1.0,127.0,MG,28.0,28.0,28.0,28.0,28.0,0.17059948979591846,0.0892857142857143,0.0,0.0,NÃO,1.0,365.0,0.08928571428571429,0.2635166333548363,0.004965159268643436,9ff2115399784b34b6e201aacf1d2ca5,c4f56339f8744007a941cf2b8a238380,1e89daf696fb4549acb92bde51a21133,abff8a1fd5b64ef991c829ee091ef4c5,d277b360238a4bc5a6c523547456b2b7
2017,19,8105,94180.83110607284,723,362.0,4,3,4.0,790.0,SP,49.0,49.0,48.99999725,48.99999725,53.5,1.0,1.0,0.0,18.0,SIM,4.0,364.9999795153061,1.0,0.3989422804014327,1.0,1366720378be4437965ecd0b0d10f5b5,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,043bb18d68cf447e9e91756fd7e31664,5fd9f92393e34a0a8773a44213bd4d69
2017,24,24776,280497.5895152859,1135,362.0,5,5,5.0,934.0,PA,56.0,56.0,56.0,56.0,52.7,1.0,1.0,16.5,0.0,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,f4ca46e6a8774daeaf8742b9f9baf5f6,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,c001aee7d88a435da5b36841e4684aa7,d7d442b4eb594143b6acdf1f96e1e874
2017,25,45419,685947.427385744,1408,364.0,0,4,5.0,1513.0,PB,56.0,56.0,56.0,56.0,68.1,0.9999805934522308,0.9955947136563876,0.0,60.5,SIM,5.0,365.0,1.0044052863436124,0.39893840937400266,0.9999417814865272,867deea1f14f412aa8a3e86abbedf692,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,41cba0d8c82b4aa8b1e4736c2ec6fd39,53ae7880ac2d4a35a67e31c80466ecce
2017,16,4617,45657.600623602826,695,362.0,4,4,4.0,718.0,SP,49.0,49.125,48.99999725,49.12499725,49.125,0.8837415587022253,0.6590330788804071,0.0,0.0,NÃO,4.0,364.9999795153061,0.6590330788804071,0.37641321842798864,0.6902013996064871,db358a29eb1c40d99ef9d7c8a11e77b4,342efd9ecdf349afabf6d8baebb4e666,db372fb942f340759219998c59f64cb7,2894e18d74c0443898ce4b067a00862a,eef1d0961a924a21854dca4945eabbfa
2017,20,35740,430222.0643066168,1081,364.0,4,4,4.0,667.0,RJ,49.0,49.125,48.99999725,49.12499725,60.625,0.9973429694972898,0.9484536082474226,0.0,46.0,SIM,4.0,364.9999795153061,1.0515463917525774,0.3984126313987984,0.9920500691670132,b3d845219b3a41d18930c62ad3c2b50f,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,b7c5108b65c347dcab421d324d6974f1,15f89d212d0048ada7d28a89576758e8
2017,25,60477,990644.4540859505,1731,364.0,6,7,7.0,1581.0,SP,63.0,63.0,62.97537285714286,62.97537285714286,54.19,0.999950456333832,0.9929612738249018,61.5,0.0,SIM,7.0,364.85731893424037,1.0070387261750982,0.3989323979922557,0.9998513763650988,d99189622b5445b5b6f71e95ed880eda,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,f001762e3b9b44abaaf0d59ba8e5922e,42ef2d0cb51147be8800fbfcebc99239
2017,7,2314,29755.334980759326,296,363.0,3,3,3.0,348.0,PA,42.0,42.0,42.0,42.0,42.0,0.7420005039052658,0.4920634920634921,0.0,0.0,NÃO,3.0,365.0,0.492063492063492,0.350659966577936,0.4085193202968616,63269f2ec4bc47f08288141a31ff15d3,9e5827bb21174058a3e506d7d4e3318a,12d70244acfe4344a73c2a973d573ac5,86789fe346b743d4a9faca0c48558123,0da9435b864b4682a89e41d7d5d3cd65
2017,13,7904,64189.6613600747,335,364.0,0,2,2.0,272.0,MG,35.0,35.0,34.999998,34.999998,35.0,0.99,0.8999999999999999,0.0,0.0,SIM,2.0,364.9999791428571,1.1,0.3969525474770118,0.970299,46a05ef0c0d447519e8d1aa24db3e9e9,d248833626a74a2381d16f9f9cf64351,4dfa7257d7244964bf03c712be3f780d,2400e3ce84d648a0847141c5d92e50c3,81f618b9244f4e7fb1d953f8186c43bc
2017,23,36409,585020.9467544954,1406,362.0,4,5,5.0,867.0,RJ,56.0,56.0,56.0,56.0,61.0,1.0,1.0,0.0,25.0,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,46e9500554a8424ea03a33b1b0833e51,2dba1a868111497fb7cee378ce0cb057,5c298b89a30044edbb7a2e96d47804e2,db7f55a41c0241eab17ba7e7c9f9a40b,eee2fd29d1da4ee980997564f10e974c
2017,28,10923,157555.73536670115,1201,356.0,5,5,6.0,1252.0,SP,63.0,63.0,63.0,63.0,63.0,0.9699738949077572,0.8267195767195767,0.0,0.0,NÃO,6.0,365.0,0.8267195767195767,0.3929976739821816,0.9125993151392034,69b625ff51324857b3b9e991bfddff53,66ceb999b1d94c8b9c8666cb23deb3bc,11085760e89b4a4ba1921d41f79f6fd8,0ee570f2dd2745078a0f09d27fcdfad0,685c57d781474aa19e7441aacbfcb431
2017,4,3136,41134.89853012949,183,360.0,0,2,2.0,516.0,SC,35.0,35.0,34.999998,34.999998,35.0,0.770969387755102,0.5214285714285715,0.0,0.0,NÃO,2.0,364.9999791428571,0.5214285714285715,0.3557760428083979,0.4582594216470975,555552799e654d298da6e23a26f36d50,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,57bafa4e5fb0472eab809656caed95bb,88176ea8f80e402aad7d21c273024ebc
2017,4,851,9139.40142772828,114,289.0,2,2,2.0,300.0,RS,35.0,35.0,34.999998,34.999998,35.0,0.4375,0.25,0.0,0.0,NÃO,2.0,364.9999791428571,0.25,0.30113743215480443,0.083740234375,680b9fc5e75b411081b2b9856205fdc1,9c78518c7b664f1b8e4a736f78564398,fb4c82a169bf40a4b8efcc5f29e6666f,16836fc9aced412285eaf1fa7c77f8d8,f02051e2effe4474bb1f6cec936c36a3
2017,23,18301,235832.01067152896,945,364.0,0,4,4.0,692.0,RR,49.0,49.0,48.95205225,48.95205225,48.9525,0.9712693950885316,0.8304989530667484,0.0,0.0,SIM,4.0,364.6428381887755,1.1695010469332516,0.39325232072584737,0.9162608126307776,20e515a69b584b81a364816038b6bd8f,0dd9ffe32c7e4e7a9c1451c15a5ee77d,6d13e280d0de4861934c75175c0f09ee,92884bcf24e4400caf08b7c8168db4e1,1c82350fcfe14ae98d6faca981492f82
2017,34,44655,747128.9291069369,2015,364.0,6,6,6.0,1238.0,PA,63.0,63.08333333333334,63.0,63.08333333333334,63.08333333333334,0.9993019794118828,0.9735799207397622,0.0,0.0,SIM,6.0,365.0,1.0264200792602378,0.3988030697332286,0.9979073995937741,24c37ddd2cbc4713ae335edd88f22017,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,c97e9892540d4167887ebfedc2aebd37,2594a4b71df440a8bd7401c301ef4a3d
2017,18,22247,311245.8301078681,871,364.0,0,4,4.0,800.0,MG,49.0,49.0,48.99999725,48.99999725,45.125,0.9916437105301524,0.9085872576177284,15.5,0.0,SIM,4.0,364.9999795153061,1.0914127423822717,0.3972789191148952,0.97514003081215,5185a7b0604a43979721d3c44e478f79,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,2d08cf6c3d804c299b9d1adf58963be3,e4ed194eea0d4f32bb1d3e35ee5c56d1
2017,8,2252,24229.905733707612,131,360.0,2,2,2.0,419.0,SP,35.0,35.0,34.999998,34.999998,35.0,0.9987244897959184,0.9642857142857144,0.0,0.0,NÃO,2.0,364.9999791428571,0.9642857142857144,0.3986879340406525,0.9961783480914359,5220a64e48444e45a60ab7e24987f26b,2835ea8ee4314644ad1e3e2461e8a3e8,46a8d93b420a44d894d317fc6e75358c,b0986fa48ff048a8b1e425111af344c6,b61338f20fc74051abb5c1606a517881
2017,1,313,3492.111517882286,11,266.0,1,1,1.0,265.0,RS,28.0,28.0,28.0,28.0,28.0,0.4639668367346938,0.2678571428571428,0.0,0.0,NÃO,1.0,365.0,0.26785714285714285,0.30514899457949324,0.099875925775786,657e2ed0f6fa47a8abe503c1b048d0dd,c20cca4a979945f8945e872d5b769c9b,90fe10d580944343bd7f2d4a8522cc22,aed662bc9d814cb7aa141d23aaf53b13,f98c93cf0e6a4c8a917e80faeb2b17c0
2017,14,5365,58359.31343736874,489,357.0,0,3,4.0,820.0,RS,49.0,49.25,48.99999725,49.24999725,49.25,0.774736530186297,0.5253807106598984,0.0,0.0,NÃO,4.0,364.9999795153061,0.5253807106598984,0.3564468038366009,0.4650097967041416,df3921a5e06a4bc994c7898afd2504c6,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,3b5ec9eda6744f4db97ed807ff7f1696,ed9cd6b2538142cead1ec735c9d73afb
2017,27,33593,456108.0754080402,1738,364.0,0,6,7.0,1737.0,GO,63.0,63.57142857142857,63.0,63.57142857142857,62.42857142857143,1.0,1.0,8.0,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,f8782cc564a642a48adc6be87ab84e27,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,4fae6c4d13ec488f9b7d7659d46fce7d,7a4dd54f0b7e4745b0e967bd021654a7
2017,23,713,38989.109241241975,187,236.0,0,1,1.0,70.0,SP,28.0,28.0,20.0,20.0,20.0,0.984375,0.875,0.0,0.0,SIM,1.0,260.7142857142857,1.125,0.3958376869447495,0.9538536071777344,5da1cfc00f8649f08e534419d8f60e5b,ee78d317f8d2499bbbe24067b1df6da6,cebfbef9e13c4a099e4d4e3b67f42050,2d5cb58c8f23473fba2ce4730a93f0cc,3cd1923d9c034418bf5e03bf5bc71ec1
2017,21,2002,150409.89565349565,127,198.0,0,2,2.0,202.0,SP,35.0,35.0,25.0,25.0,13.25,1.0,1.0,23.5,0.0,SIM,2.0,260.7142857142857,1.0,0.3989422804014327,1.0,9dba1303bb824998bf124e56254caf5b,ee78d317f8d2499bbbe24067b1df6da6,cebfbef9e13c4a099e4d4e3b67f42050,c4d366f77c9e4857b229196e16404cbf,3cd1923d9c034418bf5e03bf5bc71ec1
2017,22,3393,297370.4374125634,184,238.0,0,1,1.0,239.0,SP,28.0,28.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,SIM,1.0,312.85714285714283,1.0,0.3989422804014327,1.0,e6304926a8a1476b924c3d5593ac514d,ee78d317f8d2499bbbe24067b1df6da6,cebfbef9e13c4a099e4d4e3b67f42050,0904e35a5fc549d3a10701931268c937,3cd1923d9c034418bf5e03bf5bc71ec1
2017,6,2547,29987.27891457075,174,364.0,0,1,2.0,293.0,ES,35.0,35.0,34.999998,34.999998,35.0,0.8566836734693878,0.6214285714285714,0.0,0.0,NÃO,2.0,364.9999791428571,0.6214285714285714,0.3713550386583545,0.6287260731167233,deddd918aa9f493488342e8451f21670,069ec2cd09c247b08f44e094724a50ef,4dfa7257d7244964bf03c712be3f780d,fab0a5a2a681435bb91be8c1f21ba844,81cf2f4d9b7c43ab8f925863553ff1b7
2017,13,4640,43923.14873520097,407,362.0,3,3,3.0,285.0,SP,42.0,42.0,42.0,42.0,42.0,0.6503999748047367,0.4087301587301587,0.0,0.0,NÃO,3.0,365.0,0.4087301587301587,0.3349618796229115,0.27513228008968826,f53a094daee54c31830b612627909092,01ef1c41afa846aaa2cbf7ee6251bba6,da9bf4d6c62745a5a8536c9f5b480f2d,6cce66fd011c446db0303318a4dd01f3,132143b6a7ec4c0d874855fcdbcb5cc7
2017,24,16989,262969.85304065986,1584,362.0,0,5,6.0,1402.0,SC,63.0,63.16666666666666,63.0,63.16666666666666,63.16666666666666,0.9757659721110268,0.8443271767810027,0.0,0.0,NÃO,6.0,365.0,0.8443271767810027,0.3941374600519954,0.9290455482998696,43651a2f7d7b47a8b598df6b438058d8,c5dd0b92b8c749859bd8d5f2c4004a8d,cb39648d13b44f3ab34139bb69b61c3d,b2823983d13a4dc489f170acf406a2be,3cb57c99c7cb41eea4d88bb14c010438
2017,33,11974,181366.6411834937,1205,357.0,0,5,5.0,783.0,PR,56.0,56.0,56.0,56.0,56.0,0.9976753826530612,0.9517857142857142,0.0,0.0,SIM,5.0,365.0,1.0482142857142858,0.3984788557021546,0.993042346934739,9042b8d90ff84981b385d4a0b68bcca0,3a23c5b938b04606b6fd5ace469cd262,11085760e89b4a4ba1921d41f79f6fd8,a6e3b1e092c44594904b0f5e02b15fde,a7cdefd9bca7466d99260bf51ce56706
2017,16,8133,91493.51890767759,630,362.0,3,4,4.0,532.0,BA,49.0,49.25,45.1643825,45.4143825,45.415,0.907800217764926,0.6963558295717274,0.0,0.0,NÃO,4.0,336.42856352040815,0.6963558295717274,0.3809685609993577,0.7481192809329048,c6095d3a521342c39eaa8dcbf523ee2c,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,7d8d1267445a439bbcca8a9ec7879668,d86cfb69fe374a4480ae84c7e62d1415
2017,6,4348,52999.22935922581,239,362.0,0,3,3.0,545.0,PB,42.0,42.0,34.27762833333333,34.27762833333333,34.276666666666664,0.7791009141291719,0.5300009724788486,0.0,0.0,NÃO,3.0,297.8889128968254,0.5300009724788486,0.3572254885008835,0.472912879293427,f0c466990cdb42088117c2262c976bf0,2db4b716754147e0a1d4beb8df0a7a3e,5d3bf5c11b4146c9b9cfcad8b98ab748,a3c1619693c34a5b89eefade6af9e84d,d4325e9f5c28487fbb6c7eb646cf120e
2017,4,1881,36161.41686273571,172,302.0,2,2,2.0,341.0,RS,35.0,35.0,34.769861,34.769861,34.77,0.5711388756336165,0.3451251078515962,0.0,0.0,NÃO,2.0,362.599979,0.34512510785159617,0.32194675785429017,0.1863052814917328,b83e475b4aac45e7b7102dae501aca3e,4335cb9bfa274c33967f16b2c86436ad,0e58292e78fd4907818a09bff63dfe6a,c86c2111d26e495aab7d87894e5769ab,de42a6f9c2134297ac886415704941c9
2017,24,28180,357930.80173553416,1162,360.0,5,5,5.0,790.0,SP,56.0,56.1,56.0,56.1,56.1,0.99038831218762,0.9019607843137256,0.0,0.0,NÃO,5.0,365.0,0.9019607843137256,0.3970296257154206,0.9714412022192862,ed4f3f6b0bb84164858eea41e3e9765f,8d0bcddaa80749b99775a4e5150af59e,11085760e89b4a4ba1921d41f79f6fd8,1e49d2ac52df45b0a9fa99b5da5b7126,3cd1923d9c034418bf5e03bf5bc71ec1
2017,11,1737,11783.097978200405,81,66.0,0,1,1.0,120.0,PB,28.0,28.0,22.936987,22.936987,22.94,0.3802041488010497,0.21272885789014828,0.0,0.0,SIM,1.0,299.00000910714283,1.7872711421098515,0.2926328700699481,0.05496048478059857,ef62387cf9e841f585ee41da17230107,ee47065beade495faa6a73c56fe8a645,bf0fe4cf12d744b39192202e2582f4b1,a3390d1ac70d45cebb4de147ad1512b8,53ae7880ac2d4a35a67e31c80466ecce
2017,12,8701,75326.14658198161,448,364.0,0,3,3.0,568.0,SP,42.0,42.0,42.0,42.0,42.0,0.6118512219702696,0.37698412698412703,0.0,0.0,NÃO,3.0,365.0,0.37698412698412703,0.3285675198763269,0.22905379688128516,b6e427fe5f414daebc45730a32542198,43e328a43a994ec995b41ae44cfd805e,55cb3432f507410aae83aa680f1db252,15eb401b51cc4e6d9ab715f3c6b7db12,8aa1c764de9242ae8ada808977981488
2017,8,2607,37363.77018993776,253,360.0,0,3,3.0,700.0,SP,42.0,42.0,42.0,42.0,42.0,0.5177469135802469,0.3055555555555556,0.0,0.0,NÃO,3.0,365.0,0.3055555555555556,0.3134657809897259,0.13878820404025918,bc6b1bcf25d341959287a3109c65e1a0,f0a8e77d260d42558048c5c0a404057b,15cb5adb5a2c4a1db92948c60882da1d,37126f15c8f74fac830070c5fec8ee42,fb15f79d40e540b29e745e6b49368a43
2017,17,5457,48595.07347484701,727,362.0,4,4,4.0,750.0,RJ,49.0,49.0,48.99999725,48.99999725,49.0,0.8966836734693878,0.6785714285714286,0.0,0.0,NÃO,4.0,364.9999795153061,0.6785714285714286,0.37885690806494104,0.720970984716057,5215d626dcd340aebdd12ba94b039d70,3fa2c602efc64207ad87b5f21209c406,da9bf4d6c62745a5a8536c9f5b480f2d,933f8783f56c47528d814e89149790d1,a54ba922d30f4b20b1e0fadb482d18d6
2017,6,1620,17690.902515642167,214,361.0,0,2,2.0,258.0,SE,35.0,35.0,34.999998,34.999998,35.0,0.9753061224489796,0.8428571428571429,0.0,0.0,NÃO,2.0,364.9999791428571,0.8428571428571429,0.3940468484804172,0.9277326720924106,9e596c70532f48048f3911039bb61abd,7ac274e564f84fd9b573dfdbf9ea24eb,12d70244acfe4344a73c2a973d573ac5,dbc22056e9c4450094138eb0f0ef466e,5c73a3633d154bd39365da276ca76d86
2017,21,28470,352818.68194275454,983,364.0,0,4,4.0,752.0,BA,49.0,49.0,48.47260025,48.47260025,48.4725,0.9725735378482184,0.8343906338645624,0.0,0.0,SIM,4.0,361.0714100255102,1.1656093661354376,0.3935088329322949,0.919956615541391,1e201fdbc2d449a3815690597cc63f89,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,df7637e344524466af6243ff35ee31fb,579ca1b83db94e47b3bf1c8bc5183c93
2017,26,21562,288419.7811662373,1369,364.0,0,6,8.0,1604.0,MG,60.0,60.8125,59.99997375,60.81247375,60.0625,0.9726254194544576,0.8345473465140478,6.0,0.0,NÃO,8.0,364.9998403125,0.8345473465140478,0.393519040999858,0.9201038477181376,859caf5a109641d5bca770eaccd6fbb7,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,8c9a1c27fb0342ca86b0b102b5adb3ee,798f7e3f976b4b178eede553f679e0eb
2017,30,80866,1473461.7575646744,1702,362.0,7,7,7.0,1863.0,RJ,63.0,63.0,63.0,63.0,59.64285714285714,1.0,1.0,23.5,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,108cb465b7ce44c1981707f540efc18f,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,8d924b2dcf9e4735a75ee36a86d664da,54c543977b6b48ad9a909fd6e24dda8b
2017,41,54363,830101.4111819362,2417,364.0,0,9,9.0,1244.0,PE,59.0,59.0,53.50408766666666,53.50408766666666,64.33777777777777,0.9999999952279734,0.999930920143686,0.0,97.5,NÃO,9.0,330.99986437853113,0.999930920143686,0.3989422794495511,0.9999999856839203,e947e5fc3ee74cf5914b7e6ff9a57715,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,b507ef26e7e643efb06feb7e61c4dfea,0b582cb2bf6e46e8ae82d3bb2103ffc9
2017,8,8099,76724.4397939202,358,362.0,3,1,3.0,736.0,SP,42.0,42.0,42.0,42.0,42.0,0.7770061728395061,0.5277777777777778,0.0,0.0,NÃO,3.0,365.0,0.5277777777777778,0.3568515368778029,0.4691086132554872,8f3d99d4e1e54ac4aec95d42218f83e2,22b028ddf6d34cd9b7e42d622ad88476,dde99b91447c4468adfb1fe377e019e4,2a05390e570b42b8b2d4c4a928c74859,3cd1923d9c034418bf5e03bf5bc71ec1
2017,14,3291,34651.90551196098,213,362.0,0,3,3.0,634.0,SP,42.0,42.833333333333336,42.0,42.833333333333336,42.833333333333336,0.8545928023134339,0.6186770428015564,0.0,0.0,NÃO,3.0,365.0,0.6186770428015564,0.37096701375174185,0.6241337851685537,b892fdd6e5bd47fe914928396ee7c15b,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,0f68a5e305f745cba318f9c27473b7fa,1f465ea6d2da421f9726ae1807cb0edf
2017,2,968,7926.744078959173,44,362.0,3,1,1.0,209.0,PA,28.0,28.0,28.0,28.0,28.0,0.234375,0.125,0.0,0.0,NÃO,1.0,365.0,0.125,0.2720549983785435,0.012874603271484377,b3632bce948447ff84ab9b2ea244734e,5f0b61bae9b14b20a4338028e319c685,da9bf4d6c62745a5a8536c9f5b480f2d,6ba5358e1e9240d9b675b90104c63dea,c29ff274543643cf9d66b5d2cf98ac9c
2017,22,19054,241733.3908335967,1154,364.0,0,6,6.0,1156.0,MG,63.0,63.5,63.0,63.5,53.83333333333334,1.0,1.0,58.0,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,006df88d011c468c9d2abf8d1ced339b,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,559814a7e32c470db87bd13c64a3257d,3760b92cce994a7a8f4a16ff5054fa38
2017,28,32245,405170.72892361396,1488,364.0,5,5,5.0,923.0,BA,56.0,56.0,55.9079636,55.9079636,68.208,0.9978099444296148,0.95320197044335,0.0,61.5,SIM,5.0,364.4001198928572,1.04679802955665,0.3985056666154467,0.9934442118147904,fd4522c07f334d7f9d5e8d9d4581bfaa,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,94a1bb5ec06c4333b9c7b861ac7b9395,4fa77b22d86440d29da03c44c55e0b9b
2017,24,19407,206085.63705290193,1491,362.0,5,6,6.0,1278.0,PR,63.0,63.0,60.3790235,60.3790235,58.71166666666666,0.997321929420254,0.9482499219348794,10.0,0.0,SIM,6.0,349.8149774206348,1.0517500780651206,0.3984084401046164,0.9919872852395636,8164449efa564c59a92ed4078e06bda3,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,6b265ec12d184d4aab93439ab01a2a16,ca44a8ab0c794c5c85031b7b779de6c3
2017,21,18835,232705.23691285859,727,361.0,0,4,4.0,751.0,SC,49.0,49.0,48.99999725,48.99999725,41.5,0.9996733923646391,0.9819277108433736,30.0,0.0,SIM,4.0,364.9999795153061,1.0180722891566265,0.3988771369232432,0.99902049707672,47050c0dd5fc4b2ea25dc5830dfa6f20,09eb87911f594d9ca66719d5823eed8d,3760ca9be23c4b76be8111e8504c8175,b5a263e598e1452b8c42cf12b2f09d31,e003044061be4f40a1c9021cb5938641
2017,10,5212,61969.82144936501,226,362.0,3,3,3.0,405.0,MT,42.0,42.0,42.0,42.0,42.0,0.6456916099773242,0.4047619047619048,0.0,0.0,NÃO,3.0,365.0,0.4047619047619048,0.3341742457373292,0.2692002320109009,4a2073fba0e845a78808c02f093fb4ed,206483a60fae43c1a2a47ea7a4eb1414,46a11d8213794ebd89449c232f28e213,aa7056286b6c46e8bf5c24d4b451b11a,53ca43e6c850476d8e250b9096ccd42d
2017,3,839,4602.232813292441,83,182.0,0,1,1.0,95.0,RJ,28.0,28.0,28.0,28.0,28.0,0.41039540816326536,0.2321428571428572,0.0,0.0,NÃO,1.0,365.0,0.23214285714285715,0.2970838582202445,0.069120596706123,dcdb1a73f2c543649d0be9d5231030b1,14abfae142264a259955908352374067,24cf4c08186a417ca190b1ac1577ea4a,d4f25d81b38f4c2aafd96194f304adcc,15f89d212d0048ada7d28a89576758e8
2017,4,442,3783.9838112162115,37,348.0,0,1,1.0,256.0,SP,28.0,28.0,28.0,28.0,28.0,0.4375,0.25,0.0,0.0,NÃO,1.0,365.0,0.25,0.30113743215480443,0.083740234375,e7b876db81b941ce98570542bd513a9b,f15bab6193d24fa48ab4c3514f893994,e043421036184afcbf72ecbff10646de,695f708a584d47658966e6db7f26674c,da8c2af303dd406588e113d636f5cb09
2017,25,31112,312097.22634286893,1308,364.0,0,5,5.0,1262.0,SP,56.0,56.3,56.0,56.3,64.0,0.99997802734375,0.9953125,0.0,38.5,SIM,5.0,365.0,1.0046875,0.3989378975147133,0.9999340834796322,a6eb187aae9e448d99d59ecf5f083631,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,7978fd3dffd14c4ca23d09d452e4b1f9,3ca315295a6f4624b54d14f8dda6bce3
2017,1,49,688.1013265044812,9,201.0,0,1,1.0,206.0,GO,28.0,28.0,26.542465999999997,26.542465999999997,26.54,0.3103617465553693,0.16955538809344384,0.0,0.0,NÃO,1.0,346.00000321428575,0.16955538809344387,0.28259015122383624,0.029895413279581732,976cd9c920e64254a7aabb39425716c4,04b123a867604a0b93b456e700f279ad,6a782c4df84444099a2c613be37aedd5,4bf705fcd28a4659803a98959cb90c04,1d87227ae10b4708935cd8a6733e93c5
2017,46,25494,539765.6996887706,1889,362.0,0,5,5.0,678.0,RJ,56.0,56.0,56.0,56.0,56.0,0.9996811224489796,0.9821428571428572,0.0,0.0,SIM,5.0,365.0,1.0178571428571428,0.39887867860317744,0.999043672363192,00da27ad55184082b8818012db7d4a58,2fec92ccdbae4e50b96312cced0aa3e2,470e7e779f8a464793c417949375fd3c,aa9bd5648df646e282faae32be111a2c,f7bdaaca6c6f4306b09d4e3077fd099b
2017,7,3520,26723.003967504,167,337.0,2,2,3.0,304.0,CE,42.0,42.0,42.0,42.0,42.0,0.7214506172839505,0.4722222222222222,0.0,0.0,NÃO,3.0,365.0,0.4722222222222222,0.34707540243320073,0.3755085483200098,e8a95f3d4e174920a3c1aec6bfc1ae5f,497c5f3773994dc7af8fbc42cb6aa214,83d30c5fd0e143c5b46ca6da3bda5c2f,ff81360a154843c8a621a374a0027bde,d6207a6e963d490fb6c2be38ce8dad35
2017,5,2241,24738.175378781754,121,234.0,0,2,2.0,326.0,SP,35.0,35.0,34.999998,34.999998,35.0,0.5867346938775511,0.3571428571428572,0.0,0.0,NÃO,2.0,364.9999791428571,0.35714285714285715,0.32446708327726576,0.2019878781375108,dd31f66cde4844b6b6807a2bb80aa132,41032e6bb4cd4bdb9199e21e23632aff,9e84bb7409c548f9abe7b4b2ec29195f,df5bd0322c0f4abfbcf7db99fb944734,961554724cbd4be5a8d9d619b99c2c53
2017,16,11515,168920.01967449003,803,361.0,0,5,5.0,795.0,RS,56.0,56.0,56.0,56.0,56.0,0.8253954081632653,0.5821428571428572,0.0,0.0,NÃO,5.0,365.0,0.5821428571428572,0.3655907176358786,0.562323386065537,4278689fede64667b30250f3a5eb9937,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,c3016a5fc9384521abd826fcf3a2f517,2947632aea4b49779f3f409dd34e3a0c
2017,1,287,2973.4591870112713,26,300.0,0,1,2.0,350.0,RS,35.0,35.0,34.999998,34.999998,35.0,0.18999999999999995,0.09999999999999998,0.0,0.0,NÃO,2.0,364.9999791428571,0.1,0.2660852498987548,0.006858999999999994,8df735b07f844c1a94d3fce87fb9e632,1d2c099cf61042ebaade1d9bdac85fc4,0a745f7090954fa3a91bc496bc29549f,6778a4d910c34208a8e2a5cb262b4c04,885f264051d1488a83360beb709570c5
