ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,95,167356,2176771.8428828884,5599,364.0,0,4,4.0,652.0,SC,49.0,49.0,48.86575075,48.86575075,56.865,0.9967134131506412,0.9426712388991472,0.0,32.0,SIM,4.0,363.9999800765305,1.0573287611008528,0.39828723953480377,0.990172608910708,19be46e094024ee3952a8db546831672,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,115594364b5a43d48d9a76b4410dcf2d,0d2dbe948c2942a58b544603c983e4de
2017,148,445991,6884897.57371911,11171,364.0,7,8,8.0,1941.0,ES,60.0,60.0,59.2965495,59.2965495,70.10875,0.9968196569943442,0.943605470073279,0.0,86.5,SIM,8.0,360.720676125,1.056394529926721,0.39830839788039774,0.9904892825600944,cd831f69725644f8bca06f49539cc275,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,1faad3eea21e4f648b0908b15d37351a,3687549a2f50407ab93a3a68ebc0eb8b
2017,124,478680,10681746.373141265,8273,362.0,5,6,6.0,1079.0,SP,63.0,63.0,62.8274275,62.8274275,39.82666666666667,0.9984061540977311,0.960077000334784,138.0,0.0,SIM,6.0,364.0001751984127,1.039922999665216,0.3986244807897243,0.995226079278556,ec97b85a908b4f769568c8d17ab32d70,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,15c6084ebe7d4e579456e822c1122015,3cd1923d9c034418bf5e03bf5bc71ec1
2017,114,578714,12440511.495740963,10298,364.0,6,7,7.0,1353.0,SP,63.0,63.214285714285715,62.42194771428571,62.63623342857144,57.421428571428564,0.9985033621624496,0.9613135962184352,36.5,0.0,SIM,7.0,361.6509669160998,1.0386864037815648,0.3986438560177411,0.9955168029094432,1085cd3f7cac46619cf3e75f230c0822,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,ecc88aed6cf9476c847e4c084d2b947e,3cd1923d9c034418bf5e03bf5bc71ec1
2017,66,185918,5084473.680625288,4097,364.0,3,3,3.0,671.0,SP,42.0,42.0,42.0,42.0,20.666666666666668,0.9853668054110302,0.8790322580645162,64.0,0.0,SIM,3.0,365.0,1.1209677419354838,0.3960340326047985,0.9567396739731516,ede586357fb146e0a3517928c73a76c2,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,316b3b2c81554ced93b7a64272768771,3cd1923d9c034418bf5e03bf5bc71ec1
2017,66,257394,3771779.409663931,5291,280.0,5,5,5.0,1265.0,SP,56.0,56.9,56.0,56.9,56.9,0.5930053341816959,0.3620386643233744,0.0,0.0,NÃO,5.0,365.0,0.3620386643233744,0.3254859879236121,0.2085334843295964,297fa0eefcb84b22bcfab370edcc65af,0b5dd45abb0f42fd8d6089d27280747f,a0f891da9eb74fd1ba2d8f16a8b2a3bc,025372798f014cd4a182c4ab846285ae,86849a99bd924431b2cff33ef3a8e801
2017,59,66256,720233.2263763403,2882,363.0,0,2,2.0,422.0,BA,35.0,35.0,34.999998,34.999998,36.75,1.0,1.0,0.0,3.5,SIM,2.0,364.9999791428571,1.0,0.3989422804014327,1.0,7c42dfdf8f014d968f9d580fd7fdc6d9,986514418f6242239c786a71a93b2782,5fca0bde9f934832a46c9b836e34309f,b7e9ac41b289481d85ae5a440c733f7c,1860bfeb2c204d1c855be23be8f857be
2017,103,309197,5100696.228595638,7080,364.0,0,5,5.0,1030.0,PR,56.0,56.0,56.0,56.0,63.2,0.9975940354109918,0.9509493670886076,0.0,36.0,SIM,5.0,365.0,1.0490506329113924,0.3984626484537934,0.9927994583024616,28da59330e7748c69f44548daa7063c5,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,ca2554ab8eb74df0a627b125b7580185,0438b134e4684a8a96273c8684cb6f08
2017,31,7266,61552.709831001644,260,148.0,0,1,1.0,251.0,SP,28.0,28.0,28.0,28.0,28.0,0.75,0.5,0.0,0.0,NÃO,1.0,365.0,0.5,0.3520653267642995,0.421875,51c9784013f0405d922cc91904df1660,1598dafaf08e4d399c12d5f8eba21667,a8e159974cb0468485c5aebc96f8ac4c,5ce64dc26adf40cdab7185f4820e1906,f5d69a284cfb4b268f78e66062a98f46
2017,135,222736,3344258.5135812745,7971,362.0,0,6,6.0,1350.0,MG,63.0,63.0,63.0,63.0,53.16666666666666,1.0,1.0,59.0,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,0f12e4868e7d4748916fb19fa5fb2da0,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,19d6771c6c544e3190d11f571d624037,798f7e3f976b4b178eede553f679e0eb
2017,129,193063,1670840.3459024522,6517,363.0,6,6,6.0,758.0,DF,63.0,63.58333333333334,63.0,63.58333333333334,63.58333333333334,0.9138119686895042,0.7064220183486238,0.0,0.0,NÃO,6.0,365.0,0.7064220183486238,0.3821154278547162,0.7630807991248947,864d95b75ad2472b960e0fffde5ddd0e,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,4c22e4f49b0b49b3acd7c1170fffd3e6,649118a353ba4b969d2bfeae0336a524
2017,65,92177,797941.7534693535,3389,364.0,0,3,3.0,595.0,GO,42.0,42.0,42.0,42.0,42.0,0.6689184933232553,0.42460317460317465,0.0,0.0,NÃO,3.0,365.0,0.4246031746031746,0.33807778171947805,0.29930888470338696,1ec14e946dd64042883112697412e24e,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,09062be76c214dadb7c27b00a3745fd9,7a4dd54f0b7e4745b0e967bd021654a7
2017,82,121585,1033791.3855987311,4447,364.0,0,4,4.0,836.0,GO,49.0,49.0,48.99999725,48.99999725,49.0,0.8574552269887548,0.6224489795918368,0.0,0.0,NÃO,4.0,364.9999795153061,0.6224489795918368,0.37149832643863095,0.6304263489068019,a21a9726b742426284e83fa8150ff485,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,0e746341d6dd49d0886da2b911226c16,69e87a5ceb3a4a55a6e76df8c98a59b5
2017,82,128358,1051797.0305296045,4445,363.0,0,4,4.0,570.0,PI,49.0,49.25,48.99999725,49.24999725,49.25,0.9627921358447784,0.8071065989847716,0.0,0.0,NÃO,4.0,364.9999795153061,0.8071065989847716,0.3915889973864046,0.8924781714962151,9af564100e344e14b74636393edcd3b4,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,a2d31c4d2c0045de92b7878010563bf6,c4c5021c71f1417b9b2e600872a2d072
2017,38,20059,289614.1625075823,1194,359.0,0,1,1.0,215.0,SC,28.0,28.0,28.0,28.0,28.0,0.17059948979591846,0.0892857142857143,0.0,0.0,NÃO,1.0,365.0,0.08928571428571429,0.2635166333548363,0.004965159268643436,d5d9699fa8604e0ca3c6b425d9ea8da0,5366f6b0bf0247aca4e483c0a0f25009,32bcdbf247974db8842bacc216a7daaf,89e3a361be634d338d176bd13006ec40,2e47bad943a64c1bbefafd245ee6be78
2017,74,89376,1318691.5030823972,3455,364.0,0,3,3.0,489.0,SC,42.0,42.0,42.0,42.0,42.0,0.9984252960443436,0.9603174603174603,0.0,0.0,NÃO,3.0,365.0,0.9603174603174603,0.3986282960322469,0.9952833233058932,694f897b8cd6424db1cb7c40d06b7bc4,9ba101d062d4480bbcf434ae512e429c,05f35c5d50e241eb82d44b055ecf878a,ce0c6c58f2f04e199f522c488b300490,672ad5e9e75143c88a0069342829bdb0
2017,42,40305,443089.6423479556,1023,243.0,0,2,2.0,267.0,CE,35.0,35.0,34.999998,34.999998,35.0,0.8163265306122449,0.5714285714285714,0.0,0.0,NÃO,2.0,364.9999791428571,0.5714285714285714,0.3639367217154837,0.5439910241481016,df3933df5a5441ec9e4e7db64f968b40,497c5f3773994dc7af8fbc42cb6aa214,83d30c5fd0e143c5b46ca6da3bda5c2f,e97d279bf5634cd2b3c2450739acb515,4bd52ea70ef54a69982aeaf8bda7c046
2017,4,85,285.14838893452463,22,22.0,0,1,1.0,150.0,MG,28.0,28.0,7.594521,7.594521,7.59,0.0,0.0,0.0,0.0,SIM,1.0,99.00000589285715,2.898550724637681,0.06579667589659383,0.0,5208c67f89434b189493000cbcb86779,717ea910a1d640a7a5061b62ab6efc12,bdb6760da1a341af994a982f76b61492,d094ab5246a5406b96539344e6c7c755,5e049525bdbd4cf7bd0fad21a7278d35
2017,112,191740,1659024.5025980256,5671,363.0,5,5,5.0,927.0,CE,56.0,56.6,56.0,56.6,56.6,0.9824414089325624,0.8674911660777385,0.0,0.0,NÃO,5.0,365.0,0.8674911660777385,0.3954551777708084,0.9482437257725356,509fc519356e49c1ae24f5a1e78dfe1e,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,6292d58e080a4fbeaaee6914c7f869d9,d6207a6e963d490fb6c2be38ce8dad35
2017,122,302215,3611489.673467489,8672,357.0,6,6,6.0,1007.0,MT,63.0,63.08333333333334,63.0,63.08333333333334,63.08333333333334,0.9796457196505012,0.8573315719947159,0.0,0.0,NÃO,6.0,365.0,0.8573315719947159,0.39490277904354143,0.9401716164253804,65c9d5d6b47849c09073872cfa935a36,378a5d00a0d749f79539a46a4fa7d81b,11085760e89b4a4ba1921d41f79f6fd8,e7bd48c209f542c1a5505b38168cd8a1,37a31ba9f7314e83aed43442bcf2b374
2017,161,237323,4507834.123988869,6655,360.0,5,5,5.0,749.0,SP,56.0,56.0,56.0,56.0,80.8,0.9983319650034308,0.9591584158415842,0.0,124.0,SIM,5.0,365.0,1.0408415841584158,0.3986096942693778,0.9950042373915008,2fd9be1ddf3e47a6b6a4afe73fd6dd70,90152b8f4a44477fb366fade21512c81,472a560381ae4aa7993edcadcf71057a,1a5d51128dcf4a0185df48460d31de42,3cd1923d9c034418bf5e03bf5bc71ec1
2017,122,206829,2824348.9248737497,7036,359.0,5,5,5.0,843.0,SP,56.0,56.2,56.0,56.2,56.2,0.9975177619331064,0.9501779359430604,0.0,0.0,NÃO,5.0,365.0,0.9501779359430604,0.3984474526775514,0.9925717550224566,bec20fee617f4af6b9e6a0c23b39cb94,8d0bcddaa80749b99775a4e5150af59e,11085760e89b4a4ba1921d41f79f6fd8,c7bdbbbd4b97428dab2ceb15d5bf0ff0,a9999c62fb5d431f90b12fc963028ad5
2017,147,453840,7046268.824908754,13011,364.0,8,8,8.0,1519.0,AM,60.0,60.0625,59.99997375,60.06247375,60.0625,0.9889542306022278,0.8949011446409989,0.0,0.0,SIM,8.0,364.9998403125,1.105098855359001,0.3967450413193774,0.9672273711879328,c33fd14c43b64987a7b016a535557ccd,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,4aac8288937645ccaa58c2d18c707b76,6dd8bde6f70945edb262c934eea1959c
2017,125,91240,978271.5257493688,5739,361.0,0,4,4.0,504.0,SP,49.0,49.125,48.99999725,49.12499725,49.125,0.8543208437736729,0.6183206106870229,0.0,0.0,NÃO,4.0,364.9999795153061,0.6183206106870229,0.3709165733575638,0.6235381172600908,4383c45bd1f6483897cfc0a1a3919ff1,a6b6230918ba429296051105d8553f8d,87b32b7005764f09b9ebe65bd5e01bfd,02239a22a8ff47b9a505313efcc567c2,57ffdaa3fdf04600907af65d4f8a4357
2017,31,10753,207191.47288701433,871,267.0,0,1,1.0,127.0,MG,28.0,28.0,28.0,28.0,28.0,0.17059948979591846,0.0892857142857143,0.0,0.0,NÃO,1.0,365.0,0.08928571428571429,0.2635166333548363,0.004965159268643436,9ff2115399784b34b6e201aacf1d2ca5,c4f56339f8744007a941cf2b8a238380,1e89daf696fb4549acb92bde51a21133,abff8a1fd5b64ef991c829ee091ef4c5,d277b360238a4bc5a6c523547456b2b7
2017,83,103830,1391758.3460069299,4965,362.0,4,4,4.0,790.0,SP,49.0,49.0,48.99999725,48.99999725,53.5,1.0,1.0,0.0,18.0,SIM,4.0,364.9999795153061,1.0,0.3989422804014327,1.0,1366720378be4437965ecd0b0d10f5b5,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,043bb18d68cf447e9e91756fd7e31664,5fd9f92393e34a0a8773a44213bd4d69
2017,95,275682,3493552.2526230887,7097,362.0,5,5,5.0,934.0,PA,56.0,56.0,56.0,56.0,52.7,1.0,1.0,16.5,0.0,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,f4ca46e6a8774daeaf8742b9f9baf5f6,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,c001aee7d88a435da5b36841e4684aa7,d7d442b4eb594143b6acdf1f96e1e874
2017,106,358733,6167038.807335958,7131,364.0,0,5,5.0,1513.0,PB,56.0,56.0,56.0,56.0,68.1,0.9999805934522308,0.9955947136563876,0.0,60.5,SIM,5.0,365.0,1.0044052863436124,0.39893840937400266,0.9999417814865272,867deea1f14f412aa8a3e86abbedf692,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,41cba0d8c82b4aa8b1e4736c2ec6fd39,53ae7880ac2d4a35a67e31c80466ecce
2017,82,82506,965858.0097465293,5637,362.0,4,4,4.0,718.0,SP,49.0,49.125,48.99999725,49.12499725,49.125,0.8837415587022253,0.6590330788804071,0.0,0.0,NÃO,4.0,364.9999795153061,0.6590330788804071,0.37641321842798864,0.6902013996064871,db358a29eb1c40d99ef9d7c8a11e77b4,342efd9ecdf349afabf6d8baebb4e666,db372fb942f340759219998c59f64cb7,2894e18d74c0443898ce4b067a00862a,eef1d0961a924a21854dca4945eabbfa
2017,87,231074,2868759.981080831,5520,364.0,4,4,4.0,667.0,RJ,49.0,49.125,48.99999725,49.12499725,60.625,0.9973429694972898,0.9484536082474226,0.0,46.0,SIM,4.0,364.9999795153061,1.0515463917525774,0.3984126313987984,0.9920500691670132,b3d845219b3a41d18930c62ad3c2b50f,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,b7c5108b65c347dcab421d324d6974f1,15f89d212d0048ada7d28a89576758e8
2017,113,651608,12857339.341067174,10120,364.0,6,7,7.0,1581.0,SP,63.0,63.0,62.97537285714286,62.97537285714286,54.19,0.999950456333832,0.9929612738249018,61.5,0.0,SIM,7.0,364.85731893424037,1.0070387261750982,0.3989323979922557,0.9998513763650988,d99189622b5445b5b6f71e95ed880eda,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,f001762e3b9b44abaaf0d59ba8e5922e,42ef2d0cb51147be8800fbfcebc99239
2017,64,41668,571043.4990957419,3378,363.0,3,3,3.0,348.0,PA,42.0,42.0,42.0,42.0,42.0,0.7420005039052658,0.4920634920634921,0.0,0.0,NÃO,3.0,365.0,0.492063492063492,0.350659966577936,0.4085193202968616,63269f2ec4bc47f08288141a31ff15d3,9e5827bb21174058a3e506d7d4e3318a,12d70244acfe4344a73c2a973d573ac5,86789fe346b743d4a9faca0c48558123,0da9435b864b4682a89e41d7d5d3cd65
2017,62,68307,742157.9946425706,2348,364.0,0,2,2.0,272.0,MG,35.0,35.0,34.999998,34.999998,35.0,0.99,0.8999999999999999,0.0,0.0,SIM,2.0,364.9999791428571,1.1,0.3969525474770118,0.970299,46a05ef0c0d447519e8d1aa24db3e9e9,d248833626a74a2381d16f9f9cf64351,4dfa7257d7244964bf03c712be3f780d,2400e3ce84d648a0847141c5d92e50c3,81f618b9244f4e7fb1d953f8186c43bc
2017,97,281800,5026446.516437817,7327,362.0,4,5,5.0,867.0,RJ,56.0,56.0,56.0,56.0,61.0,1.0,1.0,0.0,25.0,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,46e9500554a8424ea03a33b1b0833e51,2dba1a868111497fb7cee378ce0cb057,5c298b89a30044edbb7a2e96d47804e2,db7f55a41c0241eab17ba7e7c9f9a40b,eee2fd29d1da4ee980997564f10e974c
2017,147,177039,2969743.5203478434,8092,356.0,5,6,6.0,1252.0,SP,63.0,63.0,63.0,63.0,63.0,0.9699738949077572,0.8267195767195767,0.0,0.0,NÃO,6.0,365.0,0.8267195767195767,0.3929976739821816,0.9125993151392034,69b625ff51324857b3b9e991bfddff53,66ceb999b1d94c8b9c8666cb23deb3bc,11085760e89b4a4ba1921d41f79f6fd8,0ee570f2dd2745078a0f09d27fcdfad0,685c57d781474aa19e7441aacbfcb431
2017,59,114831,1737106.2178217752,2983,360.0,0,2,2.0,516.0,SC,35.0,35.0,34.999998,34.999998,35.0,0.770969387755102,0.5214285714285715,0.0,0.0,NÃO,2.0,364.9999791428571,0.5214285714285715,0.3557760428083979,0.4582594216470975,555552799e654d298da6e23a26f36d50,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,57bafa4e5fb0472eab809656caed95bb,88176ea8f80e402aad7d21c273024ebc
2017,61,22411,314275.56161076756,2128,289.0,2,2,2.0,300.0,RS,35.0,35.0,34.999998,34.999998,35.0,0.4375,0.25,0.0,0.0,NÃO,2.0,364.9999791428571,0.25,0.30113743215480443,0.083740234375,680b9fc5e75b411081b2b9856205fdc1,9c78518c7b664f1b8e4a736f78564398,fb4c82a169bf40a4b8efcc5f29e6666f,16836fc9aced412285eaf1fa7c77f8d8,f02051e2effe4474bb1f6cec936c36a3
2017,97,196282,2698345.9706307254,5412,364.0,0,4,4.0,692.0,RR,49.0,49.0,48.95205225,48.95205225,48.9525,0.9712693950885316,0.8304989530667484,0.0,0.0,SIM,4.0,364.6428381887755,1.1695010469332516,0.39325232072584737,0.9162608126307776,20e515a69b584b81a364816038b6bd8f,0dd9ffe32c7e4e7a9c1451c15a5ee77d,6d13e280d0de4861934c75175c0f09ee,92884bcf24e4400caf08b7c8168db4e1,1c82350fcfe14ae98d6faca981492f82
2017,150,423816,7635356.120153833,9835,364.0,6,6,6.0,1238.0,PA,63.0,63.08333333333334,63.0,63.08333333333334,63.08333333333334,0.9993019794118828,0.9735799207397622,0.0,0.0,SIM,6.0,365.0,1.0264200792602378,0.3988030697332286,0.9979073995937741,24c37ddd2cbc4713ae335edd88f22017,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,c97e9892540d4167887ebfedc2aebd37,2594a4b71df440a8bd7401c301ef4a3d
2017,92,232892,3667205.3943611505,5572,364.0,0,4,4.0,800.0,MG,49.0,49.0,48.99999725,48.99999725,45.125,0.9916437105301524,0.9085872576177284,15.5,0.0,SIM,4.0,364.9999795153061,1.0914127423822717,0.3972789191148952,0.97514003081215,5185a7b0604a43979721d3c44e478f79,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,2d08cf6c3d804c299b9d1adf58963be3,e4ed194eea0d4f32bb1d3e35ee5c56d1
2017,54,53517,586632.1136450586,1216,360.0,2,2,2.0,419.0,SP,35.0,35.0,34.999998,34.999998,35.0,0.9987244897959184,0.9642857142857144,0.0,0.0,NÃO,2.0,364.9999791428571,0.9642857142857144,0.3986879340406525,0.9961783480914359,5220a64e48444e45a60ab7e24987f26b,2835ea8ee4314644ad1e3e2461e8a3e8,46a8d93b420a44d894d317fc6e75358c,b0986fa48ff048a8b1e425111af344c6,b61338f20fc74051abb5c1606a517881
2017,33,25350,353983.0167128327,518,266.0,1,1,1.0,265.0,RS,28.0,28.0,28.0,28.0,28.0,0.4639668367346938,0.2678571428571428,0.0,0.0,NÃO,1.0,365.0,0.26785714285714285,0.30514899457949324,0.099875925775786,657e2ed0f6fa47a8abe503c1b048d0dd,c20cca4a979945f8945e872d5b769c9b,90fe10d580944343bd7f2d4a8522cc22,aed662bc9d814cb7aa141d23aaf53b13,f98c93cf0e6a4c8a917e80faeb2b17c0
2017,82,71061,879548.1546460353,4777,357.0,0,4,4.0,820.0,RS,49.0,49.25,48.99999725,49.24999725,49.25,0.774736530186297,0.5253807106598984,0.0,0.0,NÃO,4.0,364.9999795153061,0.5253807106598984,0.3564468038366009,0.4650097967041416,df3921a5e06a4bc994c7898afd2504c6,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,3b5ec9eda6744f4db97ed807ff7f1696,ed9cd6b2538142cead1ec735c9d73afb
2017,128,443137,7248334.773087407,9625,364.0,0,7,7.0,1737.0,GO,63.0,63.57142857142857,63.0,63.57142857142857,62.42857142857143,1.0,1.0,8.0,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,f8782cc564a642a48adc6be87ab84e27,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,4fae6c4d13ec488f9b7d7659d46fce7d,7a4dd54f0b7e4745b0e967bd021654a7
2017,60,2664,227724.39156724085,574,236.0,0,1,1.0,70.0,SP,28.0,28.0,20.0,20.0,20.0,0.984375,0.875,0.0,0.0,SIM,1.0,260.7142857142857,1.125,0.3958376869447495,0.9538536071777344,5da1cfc00f8649f08e534419d8f60e5b,ee78d317f8d2499bbbe24067b1df6da6,cebfbef9e13c4a099e4d4e3b67f42050,2d5cb58c8f23473fba2ce4730a93f0cc,3cd1923d9c034418bf5e03bf5bc71ec1
2017,51,8319,554063.4979166652,481,198.0,0,2,2.0,202.0,SP,35.0,35.0,25.0,25.0,13.25,1.0,1.0,23.5,0.0,SIM,2.0,260.7142857142857,1.0,0.3989422804014327,1.0,9dba1303bb824998bf124e56254caf5b,ee78d317f8d2499bbbe24067b1df6da6,cebfbef9e13c4a099e4d4e3b67f42050,c4d366f77c9e4857b229196e16404cbf,3cd1923d9c034418bf5e03bf5bc71ec1
2017,51,11188,755304.9692077227,593,238.0,0,1,1.0,239.0,SP,28.0,28.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,SIM,1.0,312.85714285714283,1.0,0.3989422804014327,1.0,e6304926a8a1476b924c3d5593ac514d,ee78d317f8d2499bbbe24067b1df6da6,cebfbef9e13c4a099e4d4e3b67f42050,0904e35a5fc549d3a10701931268c937,3cd1923d9c034418bf5e03bf5bc71ec1
2017,51,53479,697607.7358986164,2240,364.0,0,2,2.0,293.0,ES,35.0,35.0,34.999998,34.999998,35.0,0.8566836734693878,0.6214285714285714,0.0,0.0,NÃO,2.0,364.9999791428571,0.6214285714285714,0.3713550386583545,0.6287260731167233,deddd918aa9f493488342e8451f21670,069ec2cd09c247b08f44e094724a50ef,4dfa7257d7244964bf03c712be3f780d,fab0a5a2a681435bb91be8c1f21ba844,81cf2f4d9b7c43ab8f925863553ff1b7
2017,85,80498,854908.5118291785,4608,362.0,3,3,3.0,285.0,SP,42.0,42.0,42.0,42.0,42.0,0.6503999748047367,0.4087301587301587,0.0,0.0,NÃO,3.0,365.0,0.4087301587301587,0.3349618796229115,0.27513228008968826,f53a094daee54c31830b612627909092,01ef1c41afa846aaa2cbf7ee6251bba6,da9bf4d6c62745a5a8536c9f5b480f2d,6cce66fd011c446db0303318a4dd01f3,132143b6a7ec4c0d874855fcdbcb5cc7
2017,125,208906,3770307.8814593726,9207,362.0,0,6,6.0,1402.0,SC,63.0,63.16666666666666,63.0,63.16666666666666,63.16666666666666,0.9757659721110268,0.8443271767810027,0.0,0.0,NÃO,6.0,365.0,0.8443271767810027,0.3941374600519954,0.9290455482998696,43651a2f7d7b47a8b598df6b438058d8,c5dd0b92b8c749859bd8d5f2c4004a8d,cb39648d13b44f3ab34139bb69b61c3d,b2823983d13a4dc489f170acf406a2be,3cb57c99c7cb41eea4d88bb14c010438
2017,142,135290,1851640.2065054153,6903,357.0,0,5,5.0,783.0,PR,56.0,56.0,56.0,56.0,56.0,0.9976753826530612,0.9517857142857142,0.0,0.0,SIM,5.0,365.0,1.0482142857142858,0.3984788557021546,0.993042346934739,9042b8d90ff84981b385d4a0b68bcca0,3a23c5b938b04606b6fd5ace469cd262,11085760e89b4a4ba1921d41f79f6fd8,a6e3b1e092c44594904b0f5e02b15fde,a7cdefd9bca7466d99260bf51ce56706
2017,82,99602,1209178.9735411287,4946,362.0,3,4,4.0,532.0,BA,49.0,49.25,45.1643825,45.4143825,45.415,0.907800217764926,0.6963558295717274,0.0,0.0,NÃO,4.0,336.42856352040815,0.6963558295717274,0.3809685609993577,0.7481192809329048,c6095d3a521342c39eaa8dcbf523ee2c,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,7d8d1267445a439bbcca8a9ec7879668,d86cfb69fe374a4480ae84c7e62d1415
2017,68,71335,956200.3918716474,3181,362.0,0,3,3.0,545.0,PB,42.0,42.0,34.27762833333333,34.27762833333333,34.276666666666664,0.7791009141291719,0.5300009724788486,0.0,0.0,NÃO,3.0,297.8889128968254,0.5300009724788486,0.3572254885008835,0.472912879293427,f0c466990cdb42088117c2262c976bf0,2db4b716754147e0a1d4beb8df0a7a3e,5d3bf5c11b4146c9b9cfcad8b98ab748,a3c1619693c34a5b89eefade6af9e84d,d4325e9f5c28487fbb6c7eb646cf120e
2017,42,33171,676957.1396408852,2078,302.0,2,2,2.0,341.0,RS,35.0,35.0,34.769861,34.769861,34.77,0.5711388756336165,0.3451251078515962,0.0,0.0,NÃO,2.0,362.599979,0.34512510785159617,0.32194675785429017,0.1863052814917328,b83e475b4aac45e7b7102dae501aca3e,4335cb9bfa274c33967f16b2c86436ad,0e58292e78fd4907818a09bff63dfe6a,c86c2111d26e495aab7d87894e5769ab,de42a6f9c2134297ac886415704941c9
2017,109,338420,4456739.995399672,7499,360.0,5,5,5.0,790.0,SP,56.0,56.1,56.0,56.1,56.1,0.99038831218762,0.9019607843137256,0.0,0.0,NÃO,5.0,365.0,0.9019607843137256,0.3970296257154206,0.9714412022192862,ed4f3f6b0bb84164858eea41e3e9765f,8d0bcddaa80749b99775a4e5150af59e,11085760e89b4a4ba1921d41f79f6fd8,1e49d2ac52df45b0a9fa99b5da5b7126,3cd1923d9c034418bf5e03bf5bc71ec1
2017,16,2562,17179.356053276657,122,66.0,0,1,1.0,120.0,PB,28.0,28.0,22.936987,22.936987,22.94,0.3802041488010497,0.21272885789014828,0.0,0.0,SIM,1.0,299.00000910714283,1.7872711421098515,0.2926328700699481,0.05496048478059857,ef62387cf9e841f585ee41da17230107,ee47065beade495faa6a73c56fe8a645,bf0fe4cf12d744b39192202e2582f4b1,a3390d1ac70d45cebb4de147ad1512b8,53ae7880ac2d4a35a67e31c80466ecce
2017,106,176264,1524174.3788830948,5718,364.0,0,3,3.0,568.0,SP,42.0,42.0,42.0,42.0,42.0,0.6118512219702696,0.37698412698412703,0.0,0.0,NÃO,3.0,365.0,0.37698412698412703,0.3285675198763269,0.22905379688128516,b6e427fe5f414daebc45730a32542198,43e328a43a994ec995b41ae44cfd805e,55cb3432f507410aae83aa680f1db252,15eb401b51cc4e6d9ab715f3c6b7db12,8aa1c764de9242ae8ada808977981488
