ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,148,45,103,148445,1962814.4337377364,4477,362.0,4,4,4.0,617.0,2762309.0,SP,0.2125229320193353,49.0,49.0,48.99999725,48.99999725,54.75,0.0,23.0,1.0,SIM,4.0,364.9999795153061,0.9977012572715332,1.047945205479452,0.952054794520548,0.9931196123219364,0.3984840109796825,b0dcabae2e4f493ab6be867d57182c8e,c07805b4455f4526b69b01c4818c838e,3015813821f24e27aac793a1f5ec3f71,fe33246ecd8046cfb34bc081a1f6bfd9,d5b218b4cdd543bb912996212cd7201a
2017,87,17,70,327793,4780437.394994457,5239,357.0,0,4,4.0,612.0,3206268.0,RJ,0.4070162558115319,49.0,49.25,48.99999725,49.24999725,43.5,23.0,0.0,1.0,SIM,4.0,364.9999795153061,0.9997935658607476,1.014367816091954,0.9856321839080459,0.9993808254186076,0.39890110487334496,a73cd37f8da14344be78fceb037484ee,7815662966c74c9fbc57230cda4678e5,0bf24208ffe24b60bc6e5f71bc9f2eea,dee2f040c8f64ba09aadad3816cfeb98,888f9a47fe074a84992982fcc05d0dd3
2017,126,19,107,317713,8098454.700291045,5311,362.0,4,4,4.0,549.0,2915739.0,RJ,0.4578756735933033,49.0,49.0,48.99999725,48.99999725,50.5,0.0,6.0,1.0,SIM,4.0,364.9999795153061,0.9999938731496912,1.0024752475247525,0.9975247524752476,0.9999816195616884,0.39894105827348775,78010c2fd69d46469ff4cb25bf7628b5,b1e3de6451f24ba98f63295c972ff703,030800e8d7284d4fb09983907f216f06,239f44d7bc9440cd8fa973a785635342,31b24a3e4b71498fa6942ec51fc8b2f4
2017,54,2,52,83200,1360048.7458603475,2541,360.0,0,2,2.0,480.0,1219680.0,SP,0.13642922733831778,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.3938265306122449,0.22142857142857145,0.22142857142857145,0.06108223348145226,0.29463285180999005,cdcc949a73d543dba23bda5ef1a1375a,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,86fcbdb5301a49b2b534e33ce29ae198,2ac45bd63806481cb1a308aa2294c043
2017,50,6,44,49469,688326.9050727678,1556,357.0,0,2,2.0,559.0,869804.0,ES,0.13872322766451806,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.9681122448979592,0.8214285714285714,0.8214285714285714,0.9073547970784654,0.3926320321210658,f42545e7cd454c8bb1ba47ae633b481b,8782f040eae24dcb8bd1a80e5508f105,5b861914f3af40a5a529cad310a39dde,5f7d500a539b4aae9780e88efadd387d,65b74e0ddd5d45eb82393607fdef949e
2017,151,34,117,872886,21027302.78035839,12956,364.0,8,9,9.0,2420.0,31353520.0,SP,0.2487008479034108,59.0,59.0,58.957103000000004,58.957103000000004,48.01222222222222,98.5,0.0,1.0,SIM,9.0,364.7346202542373,0.9981887649053676,1.0425586077619124,0.9574413922380876,0.9945761304919191,0.3985811548174489,43dbd98b0e66479bbe7e866e3f006f22,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,04967fbdcf3a42b3af0270c3939105ff,c59c8f12d12941d98cf75e3387b568de
2017,25,4,21,13190,154300.5144078764,568,162.0,1,1,1.0,164.0,93152.0,MG,0.14159653040192374,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.3826530612244898,0.21428571428571427,0.2142857142857143,0.05602934895324229,0.29299140566623194,6a26291a24b343d0ac8e24ab0204ac3d,292f6872643c4037bbed3428fcd5c74b,4f590104ec904af0944f2b47cb1f4a9e,22e31c9a4ea942df832d7a452dc2eb11,7e3d8ba1b5f44adda3d72e96a16674c2
2017,141,12,129,75420,810469.5581441849,2741,355.0,0,2,2.0,354.0,970314.0,ES,0.16875984184448214,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.6226530612244898,0.3857142857142857,0.3857142857142857,0.2414006209232548,0.3303468874284921,cd68447aa61c4cd3a4cb1deebfda6d26,f82afb5a70894d42858c8397025ccce6,d4299d85749247fe86192e17c784c804,2e0839802d67494c80d1d073db887f9f,58feb072035644919f6bb8d012fdc5bb
2017,121,27,94,507203,6850480.088082054,9145,360.0,3,6,6.0,1205.0,11019725.0,PR,0.280810324459097,63.0,63.08333333333334,63.0,63.08333333333334,63.08333333333334,0.0,0.0,0.0,NÃO,6.0,365.0,0.9155395088378132,0.7093791281373845,0.7093791281373845,0.767416745003812,0.3824456303151414,bc5d0a5c7f6a4ed4bcc9665559e519b4,8f7fa9fce598471db523716b22a3729f,e63679b1ffce4ff3b45b4d045864e431,029aeff941aa450fb6bc10ac8ddd1139,cfa9acf8c321458ebdef7034fe6c7fe0
2017,159,40,119,1313484,22015829.582509935,16531,364.0,10,10,10.0,2327.0,38467637.0,RJ,0.3437241832062448,56.0,56.0,55.99997550000001,55.99997550000001,56.0,0.0,0.0,0.0,SIM,10.0,364.99984031250006,0.9782963966836734,1.1473214285714286,0.8526785714285714,0.9362921058376156,0.3946364432021969,76fef9640ec14965ad6651faee2f27f6,a855884eed024782a120397ed51e3b4b,19a7b6d734fe4f1fbda83a5eeac469ce,88c9f310070c4b97a9f329bfc3f19085,31b24a3e4b71498fa6942ec51fc8b2f4
2017,52,6,46,84247,1019964.5729394635,2702,360.0,0,2,2.0,359.0,970018.0,PR,0.17355948389898848,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.8620408163265306,0.6285714285714286,0.6285714285714286,0.6405949172878648,0.3723510730338465,48a15dfed1cb4e39b3631e8911895834,ae0d72e5782840d2bcb236bb1e0afcae,e63679b1ffce4ff3b45b4d045864e431,bc8e5373b5fa488e983a8578e4cd86ef,cfa9acf8c321458ebdef7034fe6c7fe0
2017,54,7,47,76048,952327.5557826085,2869,360.0,0,2,2.0,320.0,918080.0,PR,0.16566747995817346,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.9301530612244898,0.7357142857142858,0.7357142857142858,0.8047542133261598,0.3852503090436227,4653c12420d14786b18e0331410dbc3d,ae0d72e5782840d2bcb236bb1e0afcae,e63679b1ffce4ff3b45b4d045864e431,896ae6f42a8f46b0be331077a780d0ab,6a97be4bd4284980a7de84f692fb3e98
2017,87,20,67,639891,12664998.761809228,7337,364.0,5,5,5.0,1290.0,9464730.0,SP,0.33835990206491245,56.0,56.0,56.0,56.0,41.6,72.0,0.0,1.0,SIM,5.0,365.0,0.99745169193787,1.0504807692307692,0.9495192307692308,0.9923745408871568,0.39843429018431387,3ac39b7cc0ec4f6f91bb4350ed5d165b,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,07d26d32d6054544a77d23d714dba647,c59c8f12d12941d98cf75e3387b568de
2017,135,32,103,558759,9921909.328676684,11252,364.0,6,8,8.0,1938.0,21806376.0,ES,0.2118367423033544,60.0,60.0625,59.28935775,59.35185775,66.66375,0.0,58.5,1.0,SIM,8.0,360.6769263125,0.9970042281491346,1.0547336445969513,0.9452663554030488,0.9910395815083504,0.3983451576970519,382018d34dee424e8e4b1b2ef08d49b9,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,89a88455d7ae434982ad228ac01e3b38,58feb072035644919f6bb8d012fdc5bb
2017,154,37,117,909388,20215909.439546403,14519,364.0,8,10,10.0,2678.0,38881882.0,BA,0.25720294734154353,56.0,56.0,55.9920304,55.9920304,67.692,0.0,117.0,1.0,SIM,10.0,364.94805528571436,0.9980253916358324,1.0444365656207528,0.9555634343792472,0.9940878644429204,0.3985485973940013,07747a5f1a7243ed85363670ff0493ee,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,0a61abb02d704640b6789a04a6a77725,af91dc9bf7eb4ace9efab2d2eb8dd25a
2017,135,29,106,361782,5880073.642288264,10122,364.0,0,7,7.0,1402.0,14191044.0,SC,0.18076939655010432,63.0,63.0,63.0,63.0,60.42857142857143,18.0,0.0,1.0,SIM,7.0,365.0,0.9999105790564972,1.0094562647754135,0.9905437352245864,0.9997317611570922,0.3989244439026165,140c71e024444a2d9591b0e03d73ba59,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,1554fb8a94bf4dc59a0fe6841558f4ca,b8c6821ba6dc4ad5998e409b3aeed83d
2017,53,1,52,58115,965104.1292826273,2553,360.0,0,2,2.0,267.0,681651.0,SC,0.1675823023965635,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.2530102040816325,0.1357142857142857,0.13571428571428568,0.016196236538214292,0.2746017449469631,d96dee965ca3459197295a8dfccc9bf6,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,8b500b5f038c4abc879c5a6c9bf77e91,2dad9352eba94cfebcab302890112b94
2017,53,1,52,51828,872871.7898078955,2590,360.0,0,2,2.0,301.0,779590.0,SC,0.12973571578222595,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.22811224489795925,0.12142857142857146,0.12142857142857146,0.01186986543540001,0.27120442389392874,9c7002d5d10c4b4d9ed1bfdfdcd2c79d,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,9cf92baaf642482aa49c71f390c1a05f,c6e31950fe0543139e7dcc6b95162cfc
2017,169,34,135,321698,6502049.917023981,9964,364.0,0,7,7.0,1764.0,17576496.0,SC,0.13441243557726873,63.0,63.0,63.0,63.0,50.92857142857143,84.5,0.0,1.0,SIM,7.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,73a2d045fa234463a116641dd7a1991b,dfb342d50b63433cb0731d889be38d38,4d13e8c7b4534e0bb392133011b8d84c,1ae4d20d6d1e4534a9b068580f752c25,b8c6821ba6dc4ad5998e409b3aeed83d
2017,122,29,93,531072,9664815.241661852,8780,362.0,5,6,6.0,1517.0,13319260.0,RJ,0.24752625816499113,63.0,63.0,63.0,63.0,69.25,0.0,37.5,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,27cec91bdcb34497b2cae0fc8d2051b1,156b5eaabd014810a6dfd7d5ba11e0c6,4d13e8c7b4534e0bb392133011b8d84c,60d7557e818e4d10a4a57f7502da23df,31b24a3e4b71498fa6942ec51fc8b2f4
2017,154,30,124,434120,10163089.991179178,11565,346.0,8,8,8.0,1610.0,18619650.0,SC,0.1937514240617169,60.0,60.0,59.99997375,59.99997375,60.0,0.0,0.0,0.0,NÃO,8.0,364.9998403125,0.990615234375,0.903125,0.903125,0.9721090980502952,0.3970746756866427,5974bd96f223488f9830242d96e9b6bd,f985d55713db42e3ae9a4ac8a6511d0b,dcb88926c3a54c12bc7078eac8538cd3,51ba272711f14986af46551900b67e4d,c26e3d0ac0ce400ebb92c2a8595fb32b
2017,62,9,53,63711,593098.9113019586,2821,364.0,0,2,2.0,472.0,1331512.0,GO,0.09569722240580619,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.8163265306122449,0.5714285714285714,0.5714285714285714,0.5439910241481016,0.3639367217154837,66d34140d0934252b7ff82bc80c6712b,4fe08bb60c09478d8793220e83c0c4ca,a43eb154483c4c628d8c53f0d3a1e14a,4095ed7716544d86857a4210cf7abef7,1f78397907cb4300a7a4d3d2024ada60
2017,99,19,80,202711,2864538.956761119,6854,361.0,0,5,5.0,1023.0,7011642.0,PR,0.14697673788290727,56.0,56.0,56.0,56.0,54.7,6.5,0.0,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,0d85d48e95ea4778b9106005497a07be,51481ad681394504811f0ac8deab79d5,4d13e8c7b4534e0bb392133011b8d84c,a118af3988cf4e37ae935218f69bae43,cfa9acf8c321458ebdef7034fe6c7fe0
2017,75,17,58,134017,1856837.1384785436,3599,359.0,0,3,3.0,566.0,2037034.0,RJ,0.1969528109506085,42.0,42.0,42.0,42.0,52.0,0.0,30.0,1.0,SIM,3.0,365.0,0.9979865220249836,1.044871794871795,0.9551282051282052,0.99397172019279,0.39854085175482656,c6a933a31bcb46d382a1bca8443c400f,7815662966c74c9fbc57230cda4678e5,0bf24208ffe24b60bc6e5f71bc9f2eea,79e2182448014fecbd959b312b8915c5,2bb0e771ca8f455fa86b66a42c7e4749
2017,84,15,69,84260,1370840.1193848795,2600,364.0,0,2,2.0,158.0,410800.0,SP,0.41022395326192806,35.0,35.0,32.890409000000005,32.890409000000005,32.89,0.0,0.0,0.0,SIM,2.0,342.99997957142864,0.767470199503195,1.4822134387351775,0.5177865612648223,0.4520480114130654,0.35515412334571017,7ab1c60144004e4481b44dd76ba70eac,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,29c5beb5c407426591d15557f7b0edee,b1892d8f31dd4fa686f61c200dbe9c08
2017,148,35,113,790307,16760662.123620104,8361,362.0,6,6,6.0,1679.0,14038119.0,RJ,0.3383230847921431,63.0,63.25,61.92605683333333,62.17605683333333,63.01,0.0,5.0,1.0,SIM,6.0,358.7779483201058,0.9992374303134448,1.0276146643389938,0.9723853356610062,0.9977140350344708,0.3987901987516295,bb579c93e5b44e67b7e40584fef13b94,b1e3de6451f24ba98f63295c972ff703,030800e8d7284d4fb09983907f216f06,7f8b904fd6a4402c9775c8eeca2eafb2,31b24a3e4b71498fa6942ec51fc8b2f4
2017,147,35,112,366099,6643091.013341256,7906,362.0,5,6,6.0,1446.0,11432076.0,RJ,0.2128393136910698,63.0,63.16666666666666,63.0,63.16666666666666,63.16666666666666,0.0,0.0,0.0,SIM,6.0,365.0,0.9999930381994,1.0026385224274406,0.9973614775725594,0.9999791147435994,0.3989408917255461,49da0e07e3b6488c9262dc32b4901340,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,7c6f814facf94bf1bc5f0d34aaf71d8e,31b24a3e4b71498fa6942ec51fc8b2f4
2017,140,32,108,711778,14419365.930869646,11344,364.0,0,8,8.0,1751.0,19863344.0,GO,0.300399731163568,60.0,60.0,59.99997375,59.99997375,60.0,0.0,0.0,0.0,SIM,8.0,364.9998403125,0.9972873263888891,1.0520833333333333,0.9479166666666669,0.9918840349995532,0.3984015470943718,d9ffdcd7e9ca441fb6933ad5a18eb5b9,f1685716b6a94c04a6ce0835d5beb56f,43b1edfee60b4bf28a43a3ee7207aaec,c27ffecf071b43149a695dadb7dbb4fe,1f78397907cb4300a7a4d3d2024ada60
2017,136,21,115,96533,2882262.4565989347,4843,362.0,3,4,4.0,305.0,1477115.0,RJ,0.2900433577874118,49.0,49.0,45.6054775,45.6054775,45.605,0.0,0.0,0.0,SIM,4.0,339.71427117346934,0.9975224250904596,1.0497752439425505,0.9502247560574496,0.992585675195386,0.3984483816902189,d3468b021f2d4332a349d9532caee6f4,b1e3de6451f24ba98f63295c972ff703,030800e8d7284d4fb09983907f216f06,869155bb9c0742baa7799059ac2ea1f5,31b24a3e4b71498fa6942ec51fc8b2f4
2017,34,5,29,14631,156573.6214672549,448,327.0,0,1,1.0,200.0,89600.0,SP,0.16329241071428577,28.0,28.0,26.312329,26.312329,26.31,0.0,0.0,0.0,SIM,1.0,343.00000303571426,0.8349126811699409,1.4063093880653743,0.5936906119346255,0.5820002514850384,0.3673345768754678,021ea18c1af648bb8219e7cc3010e772,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,392dc9582bd241a8b05ecdb8247ffe84,2ac4f5c726f8438caced513b6bb3551e
2017,139,33,106,225380,4698256.492596971,6121,355.0,4,5,5.0,566.0,3464486.0,RJ,0.33197169005933824,56.0,56.0,54.77262080000001,54.77262080000001,54.77200000000001,0.0,0.0,0.0,NÃO,5.0,357.00011771428575,0.9856028042160544,0.8800116848024537,0.8800116848024537,0.9574272661475935,0.39608076714128976,0806482242b74d06a8ef1d562016fabb,6b4d7b5be34042f9ac36ccea1aa6d798,ba0007fc608340e4813430d81cc148b0,ac941715bc0e46ddaa0191b98989da1e,31b24a3e4b71498fa6942ec51fc8b2f4
2017,28,1,27,48704,440373.25073700625,722,259.0,0,1,1.0,220.0,158840.0,RO,0.30662301687232424,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.4375,0.25,0.25,0.083740234375,0.30113743215480443,527d6307cceb48b190b958542f61d321,80e9d4eb4acc4a95bc1ee46aa451966a,c113b54633b547b9ac8a46842f3f6412,5b94fd6c0f614a3dbbd773a227bc5a0a,5d1923818d8244a899b0b702178aabec
2017,117,26,91,489096,6872948.88595146,8453,364.0,6,6,6.0,824.0,6965272.0,PA,0.42476922086047725,63.0,63.25,63.0,63.25,63.25,0.0,0.0,0.0,NÃO,6.0,365.0,0.9993056531980746,0.9736495388669302,0.9736495388669302,0.9979184056119113,0.3988038022925069,34e137a4834e4a2c915128cbe98a6722,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,2e9b497a6c4c4358a415880306f7ade4,e4dca88d09254983beb4a108fad6a711
2017,80,14,66,89671,980281.164335899,5053,361.0,0,4,4.0,541.0,2733673.0,MG,0.1390222552991391,49.0,49.125,48.99999725,49.12499725,49.125,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.8237282209661442,0.5801526717557252,0.5801526717557252,0.558922812247472,0.3652860905392029,855d038d81834e319af1910df6a20ee9,0f7e23d262f343b986124f73e5ba0b5e,01116eee7fe844e6972e6272d71ad824,1c49b16f57ae4d06b8f7e3e1ea602570,983fb312bf1c4cacbc5db4d004d62d4b
2017,95,19,76,146480,1763157.648475312,6560,362.0,0,5,5.0,820.0,5379200.0,MG,0.14161170275208304,56.0,56.3,56.0,56.3,56.3,0.0,0.0,0.0,NÃO,5.0,365.0,0.7916231555767284,0.5435168738898757,0.5435168738898757,0.4960842825453717,0.35946913695737,c04cfc5635344902ad1ed60299e8a8d4,0f7e23d262f343b986124f73e5ba0b5e,01116eee7fe844e6972e6272d71ad824,2f568b46de9745a08dd2e9d2c15b52f8,f0b93616adb94fe4b294adcf3c02e0ff
2017,252,51,201,871360,20101248.893777817,17752,360.0,0,11,11.0,1943.0,34492136.0,SP,0.2811103851175482,53.0,53.0,50.90909090909091,50.90909090909091,50.90909090909091,0.0,0.0,0.0,SIM,11.0,350.6003430531732,0.9992338966836736,1.0276785714285714,0.9723214285714286,0.9977034503442572,0.3987894941637925,bc29d1f2f4ac41c0a2b14a8ab702850c,b0fcb4938fb7470d885e63491da7c36d,d95ab7d800ed41fb966c1f0af7647217,b54c550cb3c94991ae39b9f1ce614c1b,c59c8f12d12941d98cf75e3387b568de
2017,55,5,50,62815,717182.9170179709,2698,362.0,0,2,2.0,274.0,739252.0,MG,0.16895534366227669,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.7355102040816327,0.4857142857142857,0.4857142857142858,0.39789282411240223,0.3495238668223507,17148146fcd4474f8e48e2481eb016a9,bb34c4d8d7c84e70a1cc6a4e52d026f2,53d8cb53e698483c9700ab99d0e72094,19f586a3de6c4b5eb6c2d4895e9e5a4b,ab171ea5d4694bd3adbc81e0b3e77c51
2017,72,12,60,114933,1392725.196751759,3936,356.0,0,3,3.0,407.0,1601952.0,RJ,0.21639211904860042,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,NÃO,3.0,365.0,0.8862276392038296,0.6626984126984127,0.6626984126984127,0.6960426813416603,0.3768814061372274,40c2d747513242a7a058cf6d06d3cb63,1f5c27a757544fbebb37acff00834996,3ae61496eae8465a9200d228cfde821e,996c09372c35452fa878397611390fc8,0aa63f9c27124be6b187aced6e8d6a76
2017,58,14,44,7372,112791.19937784769,956,211.0,0,1,1.0,60.0,57360.0,RJ,0.12852161785216146,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.8966836734693878,0.6785714285714286,0.6785714285714286,0.720970984716057,0.37885690806494104,3b5688a2c099432ea3ef6eaa647161bd,b8d06c312ecc444286cd9e7c7a3b223f,cf2ac37ee838459082c4ec7c64a60eab,3e13991597124ddfaec53057a0c22d9b,31b24a3e4b71498fa6942ec51fc8b2f4
2017,22,2,20,17648,347954.7538035137,709,182.0,0,1,1.0,216.0,153144.0,RS,0.11523794598547735,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.4375,0.25,0.25,0.083740234375,0.30113743215480443,6fb980cea7134a748c79e32daa646a25,d1ea0bd8696c43bb97dff5e09fdf6c32,d8fe8b01443f4e4986b3a8449adecfa5,5c82d3d9562349a0a00490fb4d3feb4d,08b011ca1df94ec18c621aecffd4be80
2017,10,2,8,2315,23138.99664682092,203,91.0,0,1,1.0,1535.0,311605.0,RJ,0.007429277450618573,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.20280612244897955,0.10714285714285714,0.1071428571428571,0.008341481384111844,0.2677944763458458,fc9c658ace324712b32f4a0686e0b73e,19c42ea2f2d14b74a0acf1c8914349ff,77e9c9edb22f4a0da1da0c5f63ad1128,49bdf99ad00a409bb8797de3772c67d5,888f9a47fe074a84992982fcc05d0dd3
2017,11,3,8,2144,22824.78072030048,103,38.0,0,1,1.0,450.0,46350.0,RJ,0.046256742179072295,28.0,28.0,24.317809,24.317809,24.32,0.0,0.0,0.0,NÃO,1.0,317.00001017857136,0.7221253624913435,0.4728618421052632,0.4728618421052632,0.3765631304251064,0.3471925159197288,44622f83183b4f2bbe231ac01e85a972,84b52c5d50ae4e1ea33a35d69c4dde67,9f7cc68a6da843b88f19bf043e8bb384,49bdf99ad00a409bb8797de3772c67d5,888f9a47fe074a84992982fcc05d0dd3
2017,77,15,62,22908,98979.46222767961,933,332.0,1,1,1.0,110.0,102630.0,MG,0.22320958783981293,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.9540816326530612,1.2142857142857142,0.7857142857142858,0.8684735686236177,0.3898872372672994,4e6bfa9305464de9bbfd07cb55a5dfe9,96384e3cf6084ffc9b367186a19f0b13,fbeefc93578e4407846b5116d7ecca8f,db997237538f4bd1a60e26e3bc877678,04d25ccf2968466d90836b57c787d821
2017,37,7,30,63791,481704.43457545724,1255,218.0,2,2,2.0,342.0,429210.0,SP,0.2968461042101802,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.6734693877551021,0.42857142857142855,0.4285714285714286,0.30545945991891144,0.3388479357567876,f1cbc8df8cda49058d99797bc30645dc,af841f4bb2de4807b4d1ee83a6741ca2,efe1b8c55f66476fa47970a7c1b0ed24,47ae9c8d7a7047bfac687c4d4313854a,9e01c469380948179e20b9e225ee4754
2017,147,27,120,282817,11877619.267499827,9798,364.0,6,7,7.0,1037.0,10160526.0,SP,0.24743984230760552,63.0,63.214285714285715,62.753454857142856,62.967740571428564,47.967142857142846,105.0,0.0,1.0,SIM,7.0,363.57160353741483,0.9960022447068376,1.0632278047472974,0.9367721952527026,0.9880546163703504,0.39814564005340297,ab7e7317c19c4dbeb4b862678d0bdead,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,5f5466331d1a491380b43da1d9819783,c59c8f12d12941d98cf75e3387b568de
2017,55,6,49,112600,1334035.7731861372,2644,362.0,0,2,2.0,747.0,1975068.0,PR,0.1466511326171955,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.9681122448979592,0.8214285714285714,0.8214285714285714,0.9073547970784654,0.3926320321210658,b8d125f8686e4f7890206ac894adea63,4684468e7e244453b43fa69e888a5a4a,9e775dac51d6444e8ff047d09dc7b5fa,e5377a0d3ae2468d902c2b5ef92a0d25,12b079ccdff54e28aa9fcbb3039bbabe
2017,35,6,29,23090,319431.0653980409,1023,162.0,2,2,2.0,312.0,319176.0,MT,0.15614636935391665,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.4587244897959183,0.2642857142857143,0.26428571428571423,0.09652854920555523,0.30435019348615794,778b7840713b4c2892aec1602789151c,bf52e3c359364b1ca906f431011f5923,558a8c30fbb445b3a3751748fffd770f,270f953fe431420a8d49d2d91db7e944,12835be8bcfe44b98f4bc1f9baff0185
2017,148,33,115,636465,10184048.550726822,13468,364.0,0,8,8.0,1662.0,22383816.0,SP,0.22977043335493497,60.0,60.3125,59.99997375,60.31247375,60.3125,0.0,0.0,0.0,SIM,8.0,364.9998403125,0.9986845284437166,1.0362694300518134,0.9637305699481866,0.996058774451018,0.3986799680657601,6b625123f2544a819a4f066fa16d5ae2,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,4f1f5f5f7477425bb6285b3399efd0a4,c59c8f12d12941d98cf75e3387b568de
2017,135,30,105,368204,5472360.656626916,8068,364.0,0,5,5.0,1132.0,9132976.0,MG,0.20315638625062385,56.0,56.1,56.0,56.1,56.1,0.0,0.0,0.0,SIM,5.0,365.0,0.9688581314878892,1.1764705882352942,0.8235294117647058,0.9094536405053879,0.3927784889131757,675395eade914bffa37220e14ea079c7,a855884eed024782a120397ed51e3b4b,19a7b6d734fe4f1fbda83a5eeac469ce,817407471d1e48639da44728ab60e1ce,1ae666674ed0496f8e95279829808681
2017,134,30,104,459621,7657546.56901189,7823,364.0,5,5,5.0,1020.0,7979460.0,PE,0.29005503076193767,56.0,56.1,56.0,56.1,56.1,0.0,0.0,0.0,SIM,5.0,365.0,0.9622491031739224,1.1942959001782532,0.8057040998217468,0.8909689002117207,0.3914826890097239,7b7fd1ad97b244c0954bd2d8e2c24749,a855884eed024782a120397ed51e3b4b,19a7b6d734fe4f1fbda83a5eeac469ce,66ef0dd70e594071a63de28c49a1434e,afa07d2a135246fc91ce92130a0b025b
2017,96,21,75,875167,11271460.256934317,8139,364.0,0,6,6.0,1534.0,12485226.0,RJ,0.42396660649846574,63.0,65.33333333333333,63.0,65.33333333333333,65.33333333333333,0.0,0.0,0.0,NÃO,6.0,365.0,0.8697011011037068,0.6390306122448979,0.6390306122448979,0.6578245234283193,0.3737799653457967,72e8ecc5ab584f53ba3378bc1fa0d68f,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,7a990add77c54f338f742e5e23d1b298,89cdca1e74bd4d578146ce0c0b860541
