ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,REG_EMPRESA,REGISTRO_COMPLEXO,REGISTRO_SALA,SALAS_GRUPO_INFERIDO,ASSENTOS_GRUPO_INFERIDO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_GRUPO
2019,3,5161,54108.38152674973,148,78,1,1,3,4.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,ed7f178ca8f640f29b476e50d3c18c49
2019,2,3491,39592.067267540755,182,135,1,2,4,7.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e86bb3c4f74b4860a2cb71db985298e2
2019,3,882,12794.563797273768,15,53,1,1,1,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,54cf972ec937404f9631f8718d21e760
2019,1,873,13180.551207086128,23,10,1,1,1,3.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8a68b2350e4e46c9ab9b9823960b39f5
2019,19,89294,951622.362063422,3719,3570,10,10,25,25.0,5590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e829850bf257416e810e8540ecee312d
2019,6,8837,97000.69038451478,211,358,1,1,2,2.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,5ecde6a0c8434916b27fbbc20b6d3e38
2019,21,1153207,15301095.320002567,19217,10803,4,30,155,156.0,37080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1080eda6bf034c8b8e7d7a0d93d337cf
2019,18,373913,5012449.81064985,11382,8854,1,25,83,85.0,18096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9a1ed9078a614a25989cf4fe0f50a9c7
2019,28,598831,6024242.912651992,15989,8036,12,24,88,92.0,17964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9a74b77ecd5b4585915feac0867e172b
2019,12,19419,198707.23530567123,1573,3238,1,10,17,18.0,4408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,61e3a313bedb463380f0f2b613281ea7
2019,21,126717,1373618.0439466087,11261,6042,4,19,44,47.0,6823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d5aa9d166fc94d919cd6b222544def88
2019,6,3519,32346.526394089135,104,554,1,2,3,3.0,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,475d94eb1607487da9eb07206d5bf269
2019,12,4442,57627.58866279421,266,1091,1,4,4,4.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,5ac37e32a5154b3a9a72aa1a97cc5411
2019,10,9766,150074.17505122433,1003,716,1,2,6,6.0,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1078c940839345fdb856a63a2093ef6b
2019,37,593761,8084447.6156646395,15419,4329,1,13,72,73.0,14530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a41d349b804f467b8d3c6791d41bc84b
2019,34,423953,4895105.630930573,18644,5642,8,17,85,87.0,16793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,eaf52ba7aab9410cb32563ec7ec1e958
2019,7,2899,33775.44339837822,320,364,1,1,2,2.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,12dfc84971d24113b6da36a66ef95afe
2019,22,39689,492675.647933471,1427,728,2,2,6,6.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a0040be14ab6475595087e8d70847968
2019,26,174797,2297991.209065611,7917,3639,1,10,34,45.0,8385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,02542e3c514e4cbebdba5d8e0aabea94
2019,63,6562618,95773971.10756437,164023,31250,4,90,650,657.0,149003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d42e63f42b284087b8527085242b6344
2019,11,18643,166458.44481900564,335,948,3,3,3,3.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,7035fc36193c4b9c8381482c31b2a829
2019,16,3093,27288.707088510928,246,312,2,2,3,3.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1ecd91b56dcb4056ad1b67ca38b6c0ac
2019,28,25309,290699.36006626947,2481,731,2,3,15,19.0,4240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,dd6e101d02be45118a040c68dfb49e5f
2019,18,53847,546975.6028915531,2038,2098,4,6,18,18.0,3254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,52fd027a536c4478a9e0ce9c0ebec471
2019,58,3004872,44275029.18869348,76637,19743,1,58,408,430.0,86546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f3a37637eaad4068a6b454dba648dbca
2019,25,297684,3788509.7682904173,7526,4442,5,13,42,42.0,7565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b5ecaf242a2d4a6cbacd0299a89d379d
2019,68,1087938,15665857.456163947,34240,9438,7,32,189,194.0,40723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b93c6150d5204c5cb59b99e91feb312f
2019,17,58504,661097.9782815042,4171,2404,1,7,25,27.0,4612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fd1dad9dfa974f4898f6b85c2cfe62b8
2019,141,626241,9840188.531455567,22114,4170,5,13,70,77.0,12676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c765233a79b34a1ca7c69f2fddd36d5b
2019,86,81186,1561192.5564395841,2833,1440,3,4,15,15.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2bdce0bcf85442158a4db76cd76ae7fd
2019,29,316931,5324894.616192265,9994,3615,2,10,46,53.0,11946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,84d420887fca4acc86c61a38a57e07fe
2019,18,62159,853033.3355994168,4022,3246,1,9,29,30.0,4426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9fa6703ae2b7466c85fc89b82ac7bd91
2019,19,139091,1848181.1274224108,6489,4900,3,28,79,87.0,15295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,6a070e7832a142c48d34418e2f9a5a9b
2019,33,5735,49584.58871591377,988,1206,7,7,9,9.0,1269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,33ad264f782645ffbfe8df87ded1b5f8
2019,54,1854669,30795949.82606802,37180,12440,4,35,198,201.0,41723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,7f03bb7515e54cb2a06a28f324ed977c
2019,14,27540,305519.306206659,1688,2454,1,8,22,24.0,3490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,13de11733c014383aef3f3c5ddd5e57d
2019,68,109986,1260409.7007932363,6765,3273,2,9,35,35.0,6011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b7569639db974fc5a71a681db3115350
2019,14,36519,436160.2574804948,2465,3192,6,9,25,25.0,2971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e1fdcb3c854741b2a181539b4e79e1b2
2019,12,7320,110944.55342739903,539,1424,2,4,7,7.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e9f1f8f020f444cba03fbaf7393aa4eb
2019,24,326342,4089549.73641536,7829,3632,6,10,47,47.0,9925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,644c30bee31c4adf86ac83d3c38d4e55
2019,30,180896,1806732.418815105,8600,4653,2,16,57,63.0,9220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,4350dd1532c34615b03f6315fdbb56bf
2019,28,161677,2077963.3984693913,4294,1364,3,4,16,16.0,3241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,77f4c0e96c0c4affb08b664bd8008960
2019,15,22931,193686.13264099747,991,1028,1,5,10,11.0,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,48863bcd82f246e58c4f3c6d71f2a25a
2019,13,32382,508866.4834617361,1763,641,3,3,15,15.0,2534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,5b4b39bff22d4de182c2b7a9dc253c3d
2019,31,233131,4157063.935850951,9444,3125,2,10,59,61.0,11549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,84bcfdca7b214fda832fdd8fb7fb82ad
2019,6,3456,61753.799220707246,697,1545,5,5,8,10.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,7c257c074b66489e9563a2ac3142f729
2019,29,119648,1504302.6489699825,2523,1194,3,5,19,19.0,4288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,baea33e4e24b46bea89edc150df5602c
2019,34,21368,178438.05777285097,1265,1216,1,4,5,5.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fc02bcb9d2c84d30b95dd4d1dea8ba3d
2019,17,55755,663359.6609712603,2347,1077,1,3,14,14.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,dbb6aa39343d41eb99b2c6ed32afa9f7
2019,45,9385,21321.74892932937,1444,2603,1,19,20,20.0,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,048173d373a34bde82ab5d181a73de1a
2019,15,15729,185661.65350905736,902,1078,2,3,7,8.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,4e901d2dd20a448bbb3fc6c4d6601d40
2019,31,46279,570514.054631895,1318,722,1,2,9,9.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f895448c7ebd4ea6b5bdfde17d015f19
2019,42,868967,14421064.48040226,27013,4732,1,13,108,113.0,24740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,96d73ddfe6854ecca20270fde2f01ed4
2019,42,753206,12721808.053753229,18243,2912,1,8,61,64.0,13995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,aadaf5e80a5a48fc80c0851952c09263
2019,41,248146,4030010.939543794,6858,1092,1,3,25,26.0,6056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b2f7bca09eef46a0a90b4b3613433758
2019,18,74033,905985.3203486567,2907,1439,1,4,15,15.0,2396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1be51bc301bc4c64b1dcd498dd4bc755
2019,34,18655,244764.1436412673,1357,1720,2,5,6,6.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,146150c210f14421986fa2079a9cfb02
2019,14,33015,327166.05898771517,843,1449,1,4,7,7.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8c05ab2bfe9a4919a32b79383dad00aa
2019,24,96979,1219919.6921105462,4611,1929,1,6,27,27.0,4580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,3d5f2d6fd1c04397b6447988d145e109
2019,21,32082,394964.67709527945,2347,1130,1,4,17,17.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,dfa72feb5c9e408d972afb025b34e13b
2019,11,10429,125892.68115854224,242,640,1,2,2,2.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,cc0cd73a243e42d7961a136a16adb02a
2019,13,3493,25924.90337362915,265,605,1,2,4,4.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b00ade78ed5f4522b071532f55e2d557
2019,19,23730,273748.82821333566,1605,770,1,2,8,9.0,1554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,62c702e800634cd990539f9d2e84d6bb
2019,22,79748,994688.1739938358,2988,1810,1,5,15,15.0,2902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,96567e74e9d6445d8084792bda7d87b4
2019,37,48729,1068264.7668726265,2219,724,1,2,9,9.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c72e8f94e9f54fa9ab82fe595653f6c6
2019,22,70073,998601.7887293772,1065,362,1,1,6,6.0,1892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,425cbf1d24a24aceb1a27e9eb4ba2036
2019,5,1210,11418.910020220517,252,1023,1,3,3,3.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,074e669e68cb44c98d98bfdeb68d69f1
2019,24,277806,3525352.7400057698,10710,4360,2,12,61,61.0,10070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,25a694dd068d4e2ea930b11c0d67edd7
2019,4,3179,34053.13894273262,101,661,2,2,4,4.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,26977dff379c4afdaa0850640540cd98
2019,16,24475,307260.17486134236,1312,713,1,2,7,7.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,79c4b1e6f1b04e4e834053ddd7cd5d76
